EDENBRIDGE CLUNY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8317,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.65,1.30,2.53,3.87,,,,,,,,
February,3.94,1.19,1.87,0.85,,,,,,,,
March,1.18,2.11,4.42,2.54,,,,,,,,
April,1.66,2.25,0.06,2.93,,,,,,,,
May,2.32,1.55,0.93,1.59,,,,,,,,
June,1.38,1.92,3.50,0.13,,,,,,,,
July,2.19,0.32,1.23,1.96,,,,,,,,
August,1.74,0.66,6.01,1.69,,,,,,,,
September,0.53,1.22,2.99,1.29,,,,,,,,
October,2.04,4.11,3.32,4.33,,,,,,,,
November,3.68,5.63,2.35,2.85,,,,,,,,
December,3.86,6.47,2.79,1.15,,,,,,,,
Total,27.17,28.73,32.00,25.18,,,,,,,,
Calc annual,27.17,28.73,32.00,25.18,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
