EDENBRIDGE CLUNY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8317,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.89,,,,,,,,
February,,,,0.84,,,,,,,,
March,,,,2.58,,,,,,,,
April,,,,2.97,,,,,,,,
May,,,,1.61,,,,,,,,
June,,,,0.17,,,,,,,,
July,,,,1.97,,,,,,,,
August,,,,1.70,,,,,,,,
September,,,,1.32,,,,,,,,
October,,,,4.35,,,,,,,,
November,,,,2.88,,,,,,,,
December,,,,1.17,,,,,,,,
Total,,,,25.45,,,,,,,,
Calc annual,0.00,0.00,0.00,25.45,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
