WOODHEAD FEATHERBED MOSS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7668,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,7.13,,
February,,,,,,,,,,2.27,,
March,,,,,,,,,,3.45,,
April,,,,,,,,,,5.08,,
May,,,,,,,,,,4.24,,
June,,,,,,,,,,2.57,,
July,,,,,,,,,,2.82,,
August,,,,,,,,,,2.29,,
September,,,,,,,,,1.22,7.98,,
October,,,,,,,,,7.98,5.41,,
November,,,,,,,,,5.57,2.92,,
December,,,,,,,,,8.10,4.52,,
Total,,,,,,,,,,50.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,50.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
