LOCHINVER (BANK HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NC094223,Long,-5.240301,Lat,58.148367,Elevation,22,ft,,,,,,,,,,,,
Station no,5805/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.31,3.44,3.24,4.46,6.73,4.79,4.5,6.05,3.66,3.45,2.8,5.38,6.71,5.86,7.05,4.55
February,,,,,4.55,6.28,0.91,4.36,5.63,4.81,3.04,4.25,3.81,3.27,3.36,3.22,2.96,3.94,1.59,2.7
March,,,,,3.68,1.76,1.61,3.23,2.3,3.09,3.16,3.82,2.04,3.44,1.98,0.9,3.89,2.87,2.21,1.66
April,,,,,2.68,4.5,5.07,3.05,5.12,4.46,5.13,1.79,3.38,1.83,2.27,2.51,2.52,3.06,3.44,3.24
May,,,,,3.03,1.42,2.52,1.53,2.64,1.4,0.99,3.1,2.5,2.29,2.56,3.49,2.23,4.06,2.4,1.88
June,,,,,4.76,3.83,3.22,3.08,1.46,4.6,2.41,3.72,1.69,5.56,2.46,3.29,3.93,2.59,5.15,2.83
July,,,,,3.64,8.68,2.1,3.62,2.83,3.06,3.37,3.7,5.48,5.45,0.82,6.34,3.9,1.45,6.07,
August,,,,,4.06,4.45,0.11,3.92,5.51,3.46,3.28,4.78,3.52,3,1.26,4.48,5.57,3.59,4.05,
September,,,,3.99,4.45,5.56,9.46,7.19,3.94,11.39,2.04,6.14,4.91,4.49,5.9,2.38,4.58,3.07,2.69,
October,,,,7.77,2.59,0.96,3.09,6.89,5.57,6.09,4.3,4.24,2.94,8.13,8.33,5.73,7.92,6.79,6.68,
November,,,,6.16,1.66,4.44,8.36,5.21,4.86,5.55,5.21,6.9,9.75,5.68,2.73,5.42,4.36,2.67,5.37,
December,,,,6.3,3.66,4.62,4.99,4.36,10,4.36,7.35,5.75,5.37,6.78,5.7,5.34,8.46,3.54,5.07,
Total,,,,,43.07,49.94,44.68,50.9,56.59,57.06,44.78,54.24,49.05,53.37,40.17,48.48,57.03,43.49,51.77,
,,,,,,,,,,,,,,,,,,,,
Station no,5805/7,,,,,,,,,,,,,,,,,,,
Midas,14292,,,,,,,,,,,,,,,,,,,
Hyd Stn,743682,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1955 monthly values edited to match annual total,,,,,,,,,,,,,,,,,,,,
