"WORCESTER, BROMWICH HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO842540,Long,-2.2325106,Lat,52.184019,Elevation,86,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.59,0.94,0.57,0.83,,,3.98,3.74,0.8,2.57,1.02,1.47,2.64,3.19,3.04,2.58,,,,,,,,,
February,,,,,,,1.48,0.72,1.2,0.32,,,1.73,1.14,1.73,3.34,3.59,1.05,1.31,2.72,0.97,0.23,,,,,,,,,
March,,,,,,,0.93,0.61,2.6,2.24,,,3.46,4.42,2.53,0.7,2.79,2.31,1.17,4.34,2.55,0.95,,,,,,,,,
April,,,,,,,1.15,2.03,2.8,1.94,,,0.12,3.25,1.31,1.17,1.17,1.18,2.5,2.03,3.75,1.09,,,,,,,,,
May,,,,,,,2.09,2.67,1.78,1,,,2.45,2.51,1.21,2.86,2.86,3.78,1.51,1.01,1.6,1.42,,,,,,,,,
June,,,,,,,2.82,2.3,2.01,3.81,,,4.41,0.65,2.35,1.24,1.36,1.95,0.88,1.06,2.4,0.5,,,,,,,,,
July,,,,,,,1.02,2.5,1.56,2.74,,,3.55,0.84,3.66,6.15,2.03,1.86,1.82,3.27,5.17,0.48,,,,,,,,,
August,,,,,,,0.64,2.2,2.39,1.57,,,7.52,1.76,1.3,3.19,2.32,4.09,0.98,1.81,0.49,3.27,,,,,,,,,
September,,,,,,,0.65,0.4,2.16,3.24,,,0.59,2.23,1.05,0.82,0.76,1.79,5.1,1.21,2.4,0.83,,,,,,,,,
October,,,,,,,4.1,6.02,1.66,2.65,,,2.62,3.49,1.52,3.97,2.9,2.14,1,2.41,2.56,,,,,,,,,,
November,,,,,,,2.28,1.88,1.19,0.73,,2.53,1.48,2.49,2.53,2.56,2.29,0.88,1.63,1.03,0.76,,,,,,,,,,
December,,,,,,,1.73,3.59,1.29,3.29,,5.28,3.31,0.99,5.85,4.82,2.23,1.01,2.04,3.15,2.2,,,,,,,,,,
Total,,,,,,,22.48,25.86,21.21,24.36,,,35.22,27.51,25.84,33.39,25.32,23.51,22.58,27.23,27.89,,,,,,,,,,
