"WORCESTER, BROMWICH HOUSE",,,,,,,,,,,,
Grid ref,SO842546,Long,-2.232539,Lat,52.189413,,,,,,,
Station no,RR6132,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.59,0.94,0.57,0.83,,
February,,,,,,,1.48,0.72,1.20,0.32,,
March,,,,,,,0.93,0.61,2.60,2.24,,
April,,,,,,,1.15,2.03,2.80,1.94,,
May,,,,,,,2.09,2.67,1.78,1.00,,
June,,,,,,,2.82,2.30,2.01,3.81,,
July,,,,,,,1.02,2.50,1.56,2.74,,
August,,,,,,,0.64,2.20,2.39,1.57,,
September,,,,,,,0.65,0.40,2.16,3.24,,
October,,,,,,,4.10,6.02,1.66,2.65,,
November,,,,,,,2.28,1.88,1.19,0.73,,
December,,,,,,,1.73,3.59,1.29,3.29,,
Total,,,,,,,22.48,25.86,21.21,24.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.48,25.86,21.21,24.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
