WORCESTER BROMWICH HOUSE,,,,,,,,,,
Grid ref,SO842540,Long,-2.2325106,Lat,52.184019,Elevation,86,ft,,
Station no,RR6132,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,2.41,,,,,,,,
December,,4.73,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
Record notes elevation 200' but that's not possible unless on top of a tower.,,,,,,,,,,
