WORCESTER (BROMWICH HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6132,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.04,2.58,,,,,,,,,,
February,0.97,0.23,,,,,,,,,,
March,2.55,0.95,,,,,,,,,,
April,3.75,1.09,,,,,,,,,,
May,1.60,1.42,,,,,,,,,,
June,2.40,0.50,,,,,,,,,,
July,5.17,0.48,,,,,,,,,,
August,0.49,3.27,,,,,,,,,,
September,2.40,0.83,,,,,,,,,,
October,2.56,,,,,,,,,,,
November,0.76,,,,,,,,,,,
December,2.20,,,,,,,,,,,
Total,27.89,,,,,,,,,,,
Calc annual,27.89,11.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
