"HALIFAX W.W. (OVENDEN MOOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3256,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.40,5.41,5.35,7.92,5.00,5.22,3.46,10.50,2.34,3.07,,
February,5.83,2.14,3.48,2.32,5.39,7.00,4.40,4.07,3.47,6.91,,
March,4.50,2.58,1.65,0.61,1.60,1.71,8.10,2.01,2.05,2.67,,
April,2.35,2.01,2.63,4.04,3.16,2.10,4.32,3.00,4.98,4.22,,
May,2.94,4.19,3.43,3.01,3.70,1.91,4.19,1.48,3.27,2.80,,
June,0.43,1.57,4.00,3.32,4.06,3.37,3.33,5.91,0.59,1.76,,
July,1.40,3.76,2.99,4.93,2.51,4.64,2.86,1.68,4.45,4.66,,
August,6.12,4.96,5.67,4.37,6.12,6.92,0.49,5.14,6.16,7.07,,
September,0.63,2.92,5.24,8.06,3.00,7.42,2.91,2.73,1.27,7.09,,
October,5.68,6.92,3.02,4.97,6.86,1.25,1.57,2.36,4.95,2.49,,
November,3.74,1.65,3.64,8.05,1.06,7.92,6.88,2.26,7.06,6.04,,
December,3.41,3.99,2.90,4.72,3.02,3.37,4.75,4.45,8.32,2.72,,
Total,40.43,42.10,44.00,56.32,45.48,52.83,47.26,45.59,48.91,51.50,,
Calc annual,40.43,42.10,44.00,56.32,45.48,52.83,47.26,45.59,48.91,51.50,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
