"HALIFAX OVENDEN MOOR",,,,,,,,,,,,
Grid ref,SE034313,Long,-1.949887,Lat,53.778022,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.59,3.48,4.22,4.27,4.39,2.45,6.81,2.18,4.36,3.16,,
February,6.95,2.00,2.42,5.68,5.21,2.57,2.95,2.97,3.33,3.56,,
March,1.03,3.24,2.42,6.58,2.99,3.50,3.56,4.22,4.19,4.02,,
April,0.79,3.27,2.38,2.77,3.04,3.06,2.08,3.24,2.94,4.47,,
May,2.08,1.47,3.72,4.11,3.47,0.95,3.87,3.61,3.02,3.29,,
June,3.34,1.40,2.01,1.68,1.22,2.85,1.52,6.51,2.50,2.96,,
July,2.70,2.37,4.00,5.13,2.28,2.53,3.37,3.09,4.54,5.90,,
August,6.21,2.94,4.39,5.15,5.38,6.09,5.09,3.87,3.45,3.72,,
September,1.53,1.54,2.56,6.40,1.24,2.85,1.21,1.07,3.42,3.96,,
October,4.96,2.99,5.41,12.54,2.00,4.47,6.67,6.39,2.88,4.90,,
November,4.88,7.58,3.10,3.61,3.99,5.14,6.03,2.86,3.90,1.92,,
December,5.82,9.18,4.72,2.42,3.15,1.51,4.52,4.94,3.21,6.07,,
Total,46.88,41.46,41.35,60.34,38.36,37.97,47.68,44.95,41.74,47.93,,
Calc annual,46.88,41.46,41.35,60.34,38.36,37.97,47.68,44.95,41.74,47.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
