DALKEITH PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT333678,Long,-3.068238,Lat,55.89868,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,,,,,,,,,,,,,,,
January,,,,,,,,,2.87,1.94,1.6,1.63,3.33,2.68,1.7,2.5,0.7,5.2,3.2,1,0.1,0.2,1.4,2.1,3.4,1.2,2.3,,1.15,0.42,2.8,0.1,0.6,0.5,1.7,1.55,0.65,0.1,0.1,2.6,2.5,1.7,,,2.3,,2.98,,,,,,,,,,,,,,,
February,,,,,,,,,1.3,2.38,4.3,1.65,1.71,1.2,1,0.95,1.9,1.25,0.7,1.3,1.68,2.75,1.7,1.5,0.8,,0.1,,1.05,0.8,0.2,0.01,1.2,2.65,5.6,0.1,0.75,0.55,0.3,0.48,2.96,0.6,,,2.5,,0.79,,,,,,,,,,,,,,,
March,,,,,,,,,1.7,0.38,1.1,0.62,3.12,1.5,1,0.8,3,1.5,0.6,1.6,1,1.3,2,3.3,1.7,1.3,,,2.5,0.8,1.05,3.3,0.5,0.3,0.78,2.1,1.2,1.9,0.4,0.8,0.2,1,,,0.7,,2.18,,,,,,,,,,,,,,,
April,,,,,,,,,2,1.12,0.2,3.9,1.81,0.15,0.7,0.35,2,2,1.2,1.83,2.9,0.5,1.8,3.25,0.6,1.6,0.2,,1.05,1.6,0.5,0.02,0.3,0.65,1.05,0.65,0.83,0.28,1.1,1.8,0.5,0.7,,,0.75,,0.95,,,,,,,,,,,,,,,
May,,,,,,,,,1.6,1.58,0.67,0.72,4.4,1.65,1.3,0.4,0.45,1.6,2.92,1.45,0.85,1,1,0.35,1.85,1.7,,,,0.75,0.65,1.32,1.7,0.8,2.68,0.2,0.3,0.68,0.8,2.25,0.3,1.1,2,,2.3,,4.4,,,,,,,,,,,,,,,
June,,,,,,,,,0.35,1.41,1,2.54,2.6,0.6,1.9,1.65,1.9,1.45,2.3,4.2,1.5,1.1,2.6,1.5,0.04,0.1,0.2,,1.45,1.1,1.3,0.05,1.8,2.85,1.7,1.8,2.65,2.6,0.6,0.55,2.2,0.4,1.4,,1.5,,1.42,,,,,,,,,,,,,,,
July,,,,,,,,,0.35,0.3,1.9,2.69,3.8,2.3,2.55,2.45,0.55,4.05,0.37,8,3.3,3,3.5,3.05,4.2,0.3,1.8,,4.05,3.3,,3.73,0.6,1.4,1.3,3.75,3.65,1.68,0.45,2.9,2,0.1,1.1,,0.45,,1.18,,,,,,,,,,,,,,,
August,,,,,,,,,3.55,0.9,0.95,2.59,3.62,3.9,4.3,0.8,3.3,6.05,3.8,2.9,0.15,5.5,1.5,2.1,2.05,1.4,0.6,,1.3,4.2,3.43,4.83,3.4,2.74,3.7,3.6,0.82,2.85,2.4,0.15,3.3,2.7,2.1,,4.3,,5.17,,,,,,,,,,,,,,,
September,,,,,,,,,2.2,3.68,1.1,2.98,5.5,3.1,1.3,2.85,2.25,1,2.92,0.65,3,2.9,2.5,1.75,2.1,2.6,1.5,,,0.25,1.2,4.09,1.75,0.7,0.02,0.1,2.1,1,0.8,3.1,1.3,0.1,0.5,,0.9,,0.14,,,,,,,,,,,,,,,
October,,,,,,,,,1.1,1.8,1.4,1.68,2.2,3.7,2.4,2.1,2.85,2.15,1.8,0.5,2.9,1.5,2.1,1.55,0.7,0.7,1.5,,0.7,3.6,1.99,1.54,3.1,1.5,1.43,2.8,3.5,0.28,3.3,0.7,2.9,2.1,,,0.5,,6.34,,,,,,,,,,,,,,,
November,,,,,,,,,0.53,1.45,0.5,2.8,4.28,2.5,3.25,4,2.4,1.55,2.82,2.2,3.2,2,2,1.75,1,1,1.9,,4.8,0.05,3.54,1.4,1.25,1.02,0.65,2,0.1,1.15,3.2,1.9,3.95,2.7,,,0.64,,3.96,,,,,,,,,,,,,,,
December,,,,,,,,,2.52,1.55,1.4,1.8,1.8,1.6,1.9,1.1,7.1,1.2,2.5,1.2,3,1.1,5.6,1.35,3.4,0.5,2.5,,0.8,0.9,1.42,4.3,1.15,1.73,1.32,2,2.62,1.8,1.5,1.5,3.88,2.7,,,1.5,,1.98,,,,,,,,,,,,,,,
Total,,,,,,,,,20.07,18.49,16.12,25.6,38.17,24.88,23.3,19.95,28.4,29,25.13,26.83,23.58,22.85,27.7,23.55,21.84,,,,,17.77,,24.69,17.35,16.84,21.93,20.65,19.17,14.87,14.95,18.73,25.99,15.9,,,18.34,,31.49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge Moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
