CARLTON-STAYESMORE-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SP953551,Long,-0.60745228,Lat,52.185923,Elevation,158,ft,,,,,,,,,,,,
Station no,1183/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.41,1.57,3.92,1.1,0.6,2.93,1.6,1.22,0.88,2.15,3.99,1.19,2.72,,
February,,,,,,2.11,1.64,0.78,1.15,3.41,3.44,0.68,2.09,2.06,1.59,0.45,2.35,2.88,,
March,,,,,,1.32,4.34,0.78,1.38,0.85,3.47,2.89,0.42,2.33,1.97,0.78,1.95,1.59,,
April,,,,,,1.33,2,1.86,1.48,1.7,2.76,2.03,2.3,0.25,0.54,0.96,0.3,0.7,,
May,,,,,,2.59,1.19,3.71,3,4.67,2.51,2.85,1.75,3.43,3.43,0.42,2.02,1.66,,
June,,,,,,1.85,1.36,2.73,1.14,1.69,1.08,1.24,1.89,2.34,2.35,2.87,1.94,5.17,,
July,,,,,,1.64,1.7,1.13,1.22,4.86,0.98,0.58,2.25,2.46,0.29,3.72,2.3,2.49,,
August,,,,,,3.62,0,3.14,0.61,1.82,3.14,2.66,2.5,4.54,0.7,3.52,1.79,3.03,,
September,,,,,,3.75,0.96,2.69,1.26,3.08,2.43,3.16,1.18,2.17,1.37,1.77,3.91,2.88,,
October,,,,,,1.51,0.2,2.79,4.26,0.66,0.89,2.93,2.05,1.98,1.3,1.79,1.79,2.45,,
November,,,,,,5.05,1.82,1.55,2.24,4.28,4.53,3.56,1.91,4.16,1.29,0.94,1.78,1.74,,
December,,,,,,2.04,2.74,2.55,1.25,1.56,1.88,2.47,0.44,2.39,2.37,2.86,2.23,2.84,,
Total,,,,,,28.22,19.52,27.63,20.09,29.18,30.04,26.65,20,28.99,19.35,24.07,23.55,30.15,,
