DAER (HITTERIL),,,,,,,,,,,,,,,,,,,,
Grid ref,NS963099,Long,-3.637867,Lat,55.372098,Elevation,950,ft,,,,,,,,,,,,
Station no,5185/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.8,6.3,8.5,4,5.4,6.1,4.75,8.65,8.4,4.4,7.7
February,,,,,,,,,,6.6,5,3.5,3,7.2,2.4,1.6,6.06,6.45,2.55,9.35
March,,,,,,,,,,7.5,4.2,4.12,1,4.8,3.5,3.75,5.65,2.5,5.65,2.4
April,,,,,,,,,5.45,5.9,5.9,4,5.3,1.7,2.6,0.8,3.1,2.4,5.65,7.7
May,,,,,,,,,3.06,2.35,2.4,3,3.95,6.7,4.35,3.3,3.2,4.6,1.4,2.6
June,,,,,,,,,1.3,4,2,4,1.9,4.7,3.4,4.75,1.5,3.65,3.8,3.75
July,,,,,,,,,2.05,6.07,3.65,3,7.65,5.35,2.6,5.85,5.3,4.85,6.05,3.8
August,,,,,,,,,4.3,8.2,8.01,5,3.85,5.75,2.3,7.7,6.05,5.1,1.25,4.65
September,,,,,,,,,2.77,13.5,6.25,2,6.6,10.6,5.5,5.85,5.3,6.65,1.5,4.4
October,,,,,,,,,6.85,5.32,0.95,7.5,6.4,12.8,4.65,4.88,7.85,5.65,8.1,4.45
November,,,,,,,,,8.5,6,13.6,4.15,9.6,14,3.95,2.85,2.4,2.15,12.2,12.25
December,,,,,,,,,12.28,3,12.04,6.5,6.9,9.1,8.9,11.25,7.2,6.1,11.7,6.65
Total,,,,,,,,,,74.24,70.3,55.27,60.15,88.1,50.25,57.33,62.26,58.5,64.25,69.7
,,,,,,,,,,,,,,,,,,,,
1949 JFM +T Estd Deleted,,,,,,,,,,,,,,,,,,,,
1952 JF Estd,,,,,,,,,,,,,,,,,,,,
1955 F Estd,,,,,,,,,,,,,,,,,,,,
1958 JF Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/9,,,,,,,,,,,,,,,,,,,
Midas,13526,,,,,,,,,,,,,,,,,,,
Hyd Stn,650123,,,,,,,,,,,,,,,,,,,
