"SETTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR247,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.69,5.49,7.05,4.78,5.16,0.63,2.81,3.01,2.09,4.23,,
February,5.58,4.24,3.98,1.34,2.42,0.86,4.62,2.32,0.26,2.81,,
March,0.64,2.69,0.43,2.54,1.34,2.74,0.11,3.64,1.49,6.62,,
April,3.05,1.28,0.31,1.09,0.26,0.98,2.93,2.16,2.70,2.53,,
May,2.13,0.43,1.39,0.24,2.70,0.79,4.19,1.68,1.81,0.00,,
June,3.15,4.44,3.92,4.47,3.19,4.19,2.27,3.98,3.11,2.18,,
July,3.78,5.56,3.27,3.73,2.31,2.97,-999.00,2.84,1.59,2.06,,
August,3.54,4.50,3.84,2.57,2.42,2.56,5.46,1.28,2.92,4.22,,
September,1.57,1.46,2.42,4.05,2.48,0.70,3.56,2.91,3.54,5.06,,
October,3.24,4.14,5.28,3.54,2.95,6.58,2.42,1.18,5.04,3.00,,
November,5.23,0.73,-999.00,2.74,3.68,1.47,1.22,2.21,2.88,4.71,,
December,2.64,1.32,7.98,0.60,6.79,1.88,6.30,3.06,3.07,3.29,,
Total,37.24,36.28,-999.00,31.69,35.70,26.35,38.27,30.27,30.50,40.71,,
Calc annual,37.24,36.28,39.87,31.69,35.70,26.35,35.89,30.27,30.50,40.71,,
Difference,0.00,0.00,-1038.87,-0.00,0.00,0.00,2.38,0.00,0.00,0.00,,
