ASHOPTON GRIMBO CARR,,,,,,,,,,,,
Grid ref,SK177871,Long,-1.735382,Lat,53.380457,,,,,,,
Station no,RR7349,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.20,1.23,2.43,1.84,,
February,,,,,,,2.50,1.76,2.41,2.00,,
March,,,,,,,3.10,3.28,2.98,3.43,,
April,,,,,,,1.25,2.78,2.82,1.77,,
May,,,,,,,2.38,3.59,3.27,2.15,,
June,,,,,,,1.54,5.33,2.51,4.36,,
July,,,,,,,2.07,2.00,3.96,4.22,,
August,,,,,,,2.76,3.60,3.30,1.61,,
September,,,,,,,1.20,0.57,2.70,2.98,,
October,,,,,,,5.45,6.42,1.50,4.24,,
November,,,,,,,5.30,3.12,2.59,1.07,,
December,,,,,,,2.62,2.56,1.94,6.70,,
Total,,34.20,28.30,,27.30,30.20,34.37,36.24,32.41,36.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.37,36.24,32.41,36.37,,
Difference,NaN,34.20,28.30,NaN,27.30,30.20,0.00,0.00,-0.00,-0.00,,
