"WISLEY WEST HALL GARDENS",,,,,,,,,,,,
Grid ref,TQ054606,Long,-0.488405,Lat,51.334733,,,,,,,
Station no,226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.16,,
February,,,,,,,,,,0.28,,
March,,,,,,,,,,3.47,,
April,,,,,,,,,,1.79,,
May,,,,,,,,,,1.61,,
June,,,,,,,,,,3.58,,
July,,,,,,,,,,2.60,,
August,,,,,,,,,,2.23,,
September,,,,,,,,,,3.70,,
October,,,,,,,,,,3.95,,
November,,,,,,,,,,0.61,,
December,,,,,,,,,,2.75,,
Total,,,,,,,,,,27.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
