WISLEY-WEST-HALL-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ054606,Long,-0.48752,Lat,51.33521,Elevation,62,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.16,1.5,1.15,2.69,2.43,0.55,4.33,0.8,1.15,3.29,4.12,2.22,2.3,2.86,1.39,2.51,1.8,2.97,1.8,3.3,1.39,3.65,1.25,1.94,,,,,,,,
February,,,,,,,,,,0.28,2.9,1.22,1.89,0.79,2.84,4.32,4.05,0.88,1.01,2.32,0.37,0.46,2.3,3.45,0.48,3.57,2.34,4.43,1.69,0.41,0.77,1.38,0.21,,,,,,,,
March,,,,,,,,,,3.47,1.08,1.66,2.99,2.66,4.17,0.66,5.07,1.73,0.9,3.48,1.29,1.33,2.01,2.59,0.74,0.49,0.35,2.79,1.81,0,1.26,0.33,1.28,,,,,,,,
April,,,,,,,,,,1.79,1.19,1.77,0.06,2.03,1.1,1.3,0.96,2,3.67,2.35,3.4,0.69,2.97,2.23,3.14,2.36,3.26,1.91,1.96,0.75,1.55,4,2.33,,,,,,,,
May,,,,,,,,,,1.61,1.85,0.85,1.25,1.6,1.09,3.01,1.85,2.26,1.79,0.26,0.65,1.42,0.99,2.6,3.3,2.37,1.62,1.13,2.42,1.74,2.58,2.42,4,,,,,,,,
June,,,,,,,,,,3.58,1.8,2.11,3.15,0.59,0.85,1.15,1.51,2.63,1.36,1.25,1.95,0.16,1.08,0.38,3.16,0.04,2.76,3.69,2.37,1.34,0.9,1.58,1.22,,,,,,,,
July,,,,,,,,,,2.6,2.56,1.71,1.21,1.44,2.1,3.27,0.99,4.83,6.02,2.84,4.89,0.35,2.58,1.82,4.72,4.22,2.11,2.81,2.27,1.17,2.11,3.57,2.73,,,,,,,,
August,,,,,,,,,,2.23,1.67,0.62,4.57,1.34,0.73,2.36,3.8,3.83,1.1,2.38,1.66,0.49,2.67,1.56,2.83,3.14,1.37,3.11,2.93,2.43,2.6,4.27,1.02,,,,,,,,
September,,,,,,,,,,3.7,0.6,0.9,2.74,2.3,0.76,2.31,1.69,1.79,5.65,1.64,2.26,1.45,1.55,1.67,3.33,2.85,1.3,5.07,1.14,0.27,2.84,1.71,2.03,,,,,,,,
October,,,,,,,,,,3.95,3.66,2.99,2.61,3.74,1.46,2.89,4,3.78,1.21,0.8,1.71,0.7,1,6.19,3.84,2.7,2.24,1.3,4.78,3.04,1.34,0.58,4.77,,,,,,,,
November,,,,,,,,,,0.61,2.89,3.2,1.88,2.18,3.01,1.74,4.38,1.09,2.42,1.85,1.03,1.81,1.08,1.68,2.32,1.81,4.97,3.5,1.4,6.05,4.15,2.48,0.95,,,,,,,,
December,,,,,,,,,,2.75,3.87,5.88,2.86,1.13,7.37,5.54,2.35,1.54,2.27,4.22,2.29,1.25,3.78,2.25,3.22,3.04,0.34,4.04,1.47,6.07,1.95,0.49,0.57,,,,,,,,
Total,,,,,,,,,,27.73,25.57,24.06,27.9,22.23,26.03,32.88,31.45,27.51,30.69,27.51,23.72,12.41,24.87,27.81,33.59,28.39,25.63,35.58,27.54,24.66,25.7,24.06,23.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Oct 15 Inspection Gauge too near greenhouses Recommended moving 2-3 yrds away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 New Howard gauge ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 No records kept since observer retired on death of owner Gardens now only market gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
