"MASHAM MOOR SOMERSIDE",,,,,,,,,,,,
Grid ref,SE143773,Long,-1.782343,Lat,54.191269,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.81,2.04,1.73,5.87,5.50,1.44,5.94,-999.00,,,,
February,5.69,1.71,1.67,6.16,4.14,2.78,2.64,-999.00,,,,
March,0.89,3.63,1.24,8.01,2.96,3.31,2.78,-999.00,,,,
April,2.43,3.14,1.56,2.61,2.67,3.33,0.72,-999.00,,,,
May,2.43,1.72,3.25,6.67,4.07,0.72,4.76,-999.00,,,,
June,3.23,1.90,1.96,2.87,2.03,2.01,1.58,-999.00,,,,
July,1.96,4.50,2.73,3.43,2.18,0.71,1.02,-999.00,,,,
August,6.32,2.24,3.04,4.26,4.12,4.55,2.87,-999.00,,,,
September,0.81,1.77,2.24,5.66,1.21,2.96,0.67,-999.00,,,,
October,6.75,1.65,4.98,11.20,1.25,2.25,8.27,-999.00,,,,
November,4.59,5.20,3.05,2.26,2.31,7.70,4.77,-999.00,,,,
December,4.78,4.22,5.10,3.64,2.02,1.46,2.61,-999.00,,,,
Total,44.69,33.72,32.55,62.64,34.46,33.22,38.63,-999.00,,,,
Calc annual,44.69,33.72,32.55,62.64,34.46,33.22,38.63,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-999.00,NaN,NaN,,
