MASHAM MOOR (SOMERSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,SE143773,Long,-1.782343,Lat,54.191269,Elevation,928,ft,,,,,,,,,,,,
Station no,3410/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.05,5.79,3.77,4.38,3.75,3.32,8.26,1.94,2,4.1,3.63,0.79,3.35,2.93,4.45,4.68,3.7,4,5.66
February,,2.21,1.71,2.04,4.43,3.34,6,1.98,2.99,6.83,4.54,0.59,3.2,2.64,2.11,2.28,3.35,6.43,0.18,4.75
March,,2.56,1.94,0.46,1.12,1.57,4.91,2.35,1.31,1.73,4.86,2.52,0.67,2.55,2.13,1.75,2.3,2.6,2.62,3.23
April,,1.69,2.01,2.56,2.43,2.3,5.64,2.37,4.14,3.68,2.78,1.83,3.12,0.78,0.85,2.31,0.42,0.93,4.54,2.13
May,,2.84,3.68,1.83,3.91,3.92,2.82,2.01,1.58,2.07,7.96,1.73,3.13,4.94,3.25,0.97,1.63,6.14,1.21,1.55
June,,1.2,2.3,2.37,3.87,2.74,3.86,4.04,0.46,1.44,1.19,1.29,3.52,2.8,2.5,3.4,1.69,3.57,1.68,1.24
July,,3.14,2.03,2.54,2.55,3.01,1.71,1.09,2.48,2.87,1.67,0.99,3.78,2.81,1.11,5.94,4.03,4.22,2.07,5.44
August,,3.41,4.2,2.11,3.71,6.23,0.61,4.07,2.53,5.78,6.57,3.93,3.83,6.62,1.22,8.28,6.01,4.14,0.83,3.78
September,,2.12,5.28,6.63,2.39,6.76,2.38,2.34,1.88,5.03,2.19,5.02,3.36,3.38,2.06,4.1,4.19,2.8,0.19,4.09
October,,3.41,2.53,4.66,6.82,2.34,1.88,1.1,4.52,2.21,1.97,5.69,2.49,7.63,2.23,2.64,4.37,3.32,4.85,8.85
November,,1.63,2.51,7.89,0.96,7.11,4.04,1.4,5.76,6.11,10.6,2.37,3.41,7.51,2.7,0.77,1.86,1.1,6.06,5.97
December,,3.88,2.2,4.04,2.71,3.59,3.48,4.25,6.45,2.05,5.92,3.01,2.26,4.12,5.54,3.99,4.28,5.76,8.36,5.18
Total,,31.14,36.18,40.9,39.28,46.66,40.65,35.26,36.04,41.8,54.35,32.6,33.56,49.13,28.63,40.88,38.81,44.71,36.59,51.87
