WADEBRIDGE-TREWORNAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW984744,Long,-4.84502,Lat,50.53458,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,5.6,3.42,4.59,2.86,5.53,3.56,5.71,6.06,6.36,1.92,6.83,3.82,3.47,3.12,3.24,1.57,5.67,6.37,5.18,5.93,1.87,3.39,4.75,5.7,2.36,,4.85,,,,
February,0.67,0.36,3.91,8.12,1.77,6.57,2.68,2.53,3.05,1.87,1.86,3,0.07,3.57,0.44,3.8,4.72,6.03,1.49,2.16,3.96,4.56,0.47,2.14,1.06,2.46,3.42,,,,
March,4.2,3.38,3.62,1.41,2.14,1.2,0.65,3.33,5.32,0.44,3.09,3.68,2.35,3.17,3.01,0.95,4.14,5.25,0.43,1.35,2.26,4,2.28,0.96,0.38,1.14,2.26,,,,
April,5.16,0.93,3.44,3.47,3.11,2.64,2.14,2.37,1.72,0.66,3.06,1.73,2.57,1.56,3.45,4.17,1.93,2.26,0.07,2.45,2.57,1.08,1.78,1.13,2.28,0.98,1.78,,,,
May,1.72,2.18,1.42,2.55,2.89,4.6,1.51,0.91,1.4,4.06,2.07,2.46,3.8,1.94,1.33,1.91,0.83,1.91,2.11,0.96,2.15,2.51,3.47,5.07,1.06,,4.76,,,,
June,2.19,0.05,1.75,0.9,1.82,0,2.56,2.92,1.98,2.46,1.19,2.86,1.55,2.71,1.41,4.04,1.31,1.47,1.79,1.95,0.8,2.53,0.43,1.67,1.1,3.37,3.37,,,,
July,5.07,1.05,3.62,1.2,4.2,2.66,2.76,2.4,1.68,1.74,2.3,8.15,3.51,2.08,0.32,0.56,7.68,1.38,3.06,5.68,3.44,1.11,2.23,4.79,2.94,5.84,2.59,,,,
August,1.81,3.79,2.97,1.93,4.45,3.71,2.17,2.99,2.39,2.65,5.06,5.3,0.92,1.42,4.58,2.47,0.49,1.39,6.51,2.84,0.17,4.21,2.41,2.85,2.73,1.77,5.15,,,,
September,2.86,1.11,3.1,3.22,3.93,3.72,0.79,7.5,2.26,0.47,4.31,2.71,5.27,1.72,3.16,3.4,3.74,3.7,1.29,1.1,1.68,0.55,3.55,6.08,3.5,1.65,3.99,,,,
October,6.39,1.66,1.22,6.4,6.45,4.52,3.05,2.19,6.75,7.64,5.51,1.17,8.87,5.83,3.21,4.66,1.64,3.53,4.08,3.17,3.28,2.53,2.44,2.88,3.79,,3.7,,,,
November,2.29,3.68,2.25,4.33,3.27,3.66,6.77,4.13,3.93,9.72,5.12,6.65,2.59,1.77,2.29,6.99,4.48,2.29,6.34,6.64,6.91,3.39,1.11,3.14,6.89,1.2,3.62,,,,
December,3.41,2.6,6.49,4.45,5.79,4.8,1.41,3.21,6.08,7.2,3.78,2.21,3.17,1.69,8.23,3.58,3.88,4.41,4.55,2.79,4.42,3.11,4.47,3.16,3.23,5.3,,,,,
Total,41.37,24.21,38.38,40.84,45.35,41.64,32.2,40.54,42.92,40.83,44.18,43.74,38.14,30.58,34.67,38.1,40.51,39.99,36.9,37.02,33.51,32.97,29.39,39.57,31.32,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Feb In brackets possibly due to snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan May Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
