"WADEBRIDGE TREWORNAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1888,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.60,3.42,4.59,2.86,5.53,3.56,5.71,6.06,6.36,1.92,6.83,
February,0.67,0.36,3.91,8.12,1.77,6.57,2.68,2.53,3.05,1.87,1.86,
March,4.20,3.38,3.62,1.41,2.14,1.20,0.65,3.33,5.32,0.44,3.09,
April,5.16,0.93,3.44,3.47,3.11,2.64,2.14,2.37,1.72,0.66,3.06,
May,1.72,2.18,1.42,2.55,2.89,4.60,1.51,0.91,1.40,4.06,2.07,
June,2.19,0.05,1.75,0.90,1.82,0.00,2.56,2.92,1.98,2.46,1.19,
July,5.07,1.05,3.62,1.20,4.20,2.66,2.76,2.40,1.68,1.74,2.30,
August,1.81,3.79,2.97,1.93,4.45,3.71,2.17,2.99,2.39,2.65,5.06,
September,2.86,1.11,3.10,3.22,3.93,3.72,0.79,7.50,2.26,0.47,4.31,
October,6.39,1.66,1.22,6.40,6.45,4.52,3.05,2.19,6.75,7.64,5.51,
November,2.29,3.68,2.25,4.33,3.27,3.66,6.77,4.13,3.93,9.72,5.12,
December,3.41,2.60,6.49,4.45,5.79,4.80,1.41,3.21,6.08,7.20,3.78,
Total,41.37,24.21,38.38,40.84,45.35,41.64,32.20,40.54,42.92,40.83,44.18,
Calc annual,41.37,24.21,38.38,40.84,45.35,41.64,32.20,40.54,42.92,40.83,44.18,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
