EUCHANHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NS683057,Long,-4.077422,Lat,55.327667,Elevation,1370,ft,,,,,,,,,,,,
Station no,5030/8/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,9.07,13.73,8.67,7.53,8.6,13,4.15,8.33,7.05,5.33,12.68,9.57,5.89,8.99
February,,,,,,,1.34,10.41,10.27,10.27,8.6,6,3,6.33,1.82,1.6,6.4,7.31,3.12,12.43
March,,,,,,,7.6,8.35,3.57,7.15,5.2,4.9,1.1,6.42,3.08,3.64,7.35,2.35,6.76,2.45
April,,,,,,,13.74,4.46,9.45,6.09,5.5,4.65,5.3,2.49,3.5,2.56,3.7,2.15,7.65,7.92
May,,,,,,,6.95,2.43,4.08,2.31,3.24,3.64,4.5,6.44,6.4,3.5,4.79,4.99,1.4,3.65
June,,,,,,,6.2,7.9,1.85,5.2,3.04,4.9,2.18,5.6,3.8,6.26,2.7,4.7,3.59,5.27
July,,,,,,,6.18,6.33,3.48,9.02,4.31,5.65,6.95,4.59,3.7,9.14,5.58,6.28,7.17,6.24
August,,,,,,,0.07,10.55,6.14,8.99,12.64,5.02,5.08,6.91,3.04,8.18,8.2,5.6,2.09,5.34
September,,,,,,,10.17,10.87,3.31,18,8.27,3.85,9.15,10.12,7.3,9.29,5.45,7.92,2.88,5.14
October,,,,,,,4.41,8.26,9.14,7.82,1.9,4.96,8.3,11.06,5.08,4.62,7.92,7.29,9.9,6.2
November,,,,,,,11.22,5.53,13.01,5.6,15.28,4.25,10.53,14.35,4.9,3.12,3.38,3.48,14.11,14.14
December,,,,,,,3.89,13.6,15.89,3.55,14.37,6.87,7.86,11.5,10.29,10.88,8.71,8.06,14.49,9.18
Total,,,,,,,80.84,102.42,88.86,91.53,90.95,67.69,68.1,94.14,59.96,68.12,76.86,69.7,79.05,86.95
,,,,,,,,,,,,,,,,,,,,
"1951 Jan 8.6, Feb 8.6, Mar 5.2, Apr 5.5 and total 90.95 estimated therefore removed",,,,,,,,,,,,,,,,,,,,
13209,EUCHANHEAD ,NS6838205801,01/01/1947,31/12/1992,,,,,,,,,,,,,,,,
