MAIDSTONE ALLINGTON,,,,,,,,,,,,
Grid ref,TQ734575,Long,0.485413,Lat,51.290234,,,,,,,
Station no,RR6918,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,0.49,0.84,1.86,2.78,0.95,3.24,1.40,1.45,0.94,,
February,4.27,1.25,1.20,1.21,3.80,0.97,2.40,0.79,1.50,0.67,,
March,0.96,2.78,1.34,2.29,1.69,2.08,1.42,1.77,1.89,3.44,,
April,0.71,1.86,0.43,1.93,1.00,3.41,0.32,2.66,2.90,1.67,,
May,0.45,0.89,2.77,2.96,1.16,1.10,1.39,1.69,1.49,1.08,,
June,4.13,0.63,3.14,5.67,1.79,2.98,3.80,1.96,1.70,1.93,,
July,1.30,2.43,2.73,5.65,2.00,2.44,0.64,0.72,3.14,2.99,,
August,2.01,1.77,4.06,3.07,1.00,1.05,0.49,2.93,3.73,3.00,,
September,0.74,1.05,1.90,1.89,2.10,2.99,1.76,0.10,0.22,2.84,,
October,1.65,1.96,2.64,5.34,0.59,1.39,2.88,4.50,2.08,6.60,,
November,2.83,0.80,1.47,2.27,1.32,3.47,5.44,1.78,1.13,0.98,,
December,2.75,3.98,2.06,1.41,2.95,0.82,2.10,2.42,2.10,3.41,,
Total,25.28,19.89,24.58,35.55,22.18,23.65,25.88,22.72,23.33,29.55,,
Calc annual,25.28,19.89,24.58,35.55,22.18,23.65,25.88,22.72,23.33,29.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
