"ALFORD THE SYCAMORES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4244,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.73,1.62,2.64,2.33,1.85,2.74,2.06,1.19,0.76,,
February,,3.75,1.19,3.34,1.23,2.95,0.29,0.55,1.47,1.94,,
March,2.02,1.88,1.37,1.66,1.53,0.97,2.85,1.69,2.34,2.60,,
April,2.07,1.75,2.80,1.22,1.29,1.74,1.32,1.28,1.60,2.28,,
May,1.00,0.82,2.06,1.70,1.07,1.32,3.04,1.80,1.04,2.91,,
June,2.67,1.92,2.93,4.11,0.48,2.40,1.39,0.24,1.85,0.17,,
July,5.37,2.02,1.83,3.79,2.88,0.67,3.21,1.77,6.10,2.44,,
August,2.79,4.48,3.16,1.24,1.29,2.06,1.60,1.82,2.42,3.44,,
September,5.29,3.32,2.49,6.83,1.38,4.03,1.16,1.93,1.83,2.68,,
October,6.16,2.66,5.23,3.06,2.09,5.46,3.04,2.74,0.68,3.90,,
November,2.30,2.50,3.45,3.87,1.85,2.90,3.15,2.65,2.51,1.22,,
December,2.60,2.86,4.30,1.84,2.84,1.02,4.63,1.44,1.77,1.30,,
Total,,28.69,32.43,35.30,20.26,27.37,28.42,19.97,24.80,25.64,,
Calc annual,32.27,28.69,32.43,35.30,20.26,27.37,28.42,19.97,24.80,25.64,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
