WALLASEY-HARRISON-PARK-2ND,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ293932,Long,-3.0655635,Lat,53.430825,Elevation,57,ft.,,,,,,,,,,,,
Station no,2791/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.38,0.94,2.04,3.13,0.95,2.62,2.22,3.72,1.38,2.5,3.04,
February,,,,,,,,,1.01,4.17,2.59,0.78,1.1,3.07,2.12,0.25,2.04,4.42,0.22,
March,,,,,,,,,2.27,1.23,4.59,1.77,1.01,2,1.83,1.49,1.92,1.52,1,
April,,,,,,,,1.15,2.48,2.85,0.97,1.83,2.1,0.64,1.65,2.69,0.28,0.64,,
May,,,,,,,,1.29,2.6,0.73,2.75,1.83,2.08,2.36,2.7,0.74,1.32,2.69,,
June,,,,,,,,3.03,0.8,1.27,0.58,1.97,1.45,3.12,2.91,1.36,1.6,4.4,,
July,,,,,,,,2.31,1.62,2.06,1.29,1.06,2,2.86,0.76,4.57,4.59,3.54,,
August,,,,,,,,2.73,1.75,6.17,3.83,2.15,3.38,4.08,1.81,9.12,4.15,5.28,,
September,,,,,,,,1.88,0.93,4.82,2.31,3.48,3.39,2.43,2.11,3.01,5.6,6.02,,
October,,,,,,,,1.71,3.43,2.19,0.54,3.69,1.24,4.98,2.83,2.16,2.97,,,
November,,,,,,,,1.74,4.15,4.95,6.51,2.71,3.36,5.84,1.31,1.35,1.08,1.41,,
December,,,,,,,,2.82,4.23,3.54,3.93,3.28,1.23,3.16,3.2,2.06,2.58,3.51,,
Total,,,,,,,,,27.65,34.92,31.93,27.68,23.29,37.16,25.45,32.52,29.51,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Harrison Park. Altitudes match.,,,,,,,,,,,,,,,,,,,,
