"WALLASEY (HARRISON PARK)",,,,,,,,,,,,
Grid ref,SJ293932,Long,-3.065563,Lat,53.430825,,,,,,,
Station no,RR4214,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,3.13,0.95,2.62,2.22,3.72,1.38,2.50,3.04,,,
February,2.59,0.78,1.10,3.07,2.12,0.25,2.04,4.42,0.22,,,
March,4.59,1.77,1.01,2.00,1.83,1.49,1.92,1.52,1.00,,,
April,0.97,1.83,2.10,0.64,1.65,2.69,0.28,0.64,,,,
May,2.75,1.83,2.08,2.36,2.70,0.74,1.32,2.69,,,,
June,0.58,1.97,1.45,3.12,2.91,1.36,1.60,4.40,,,,
July,1.29,1.06,2.00,2.86,0.76,4.57,4.59,3.54,,,,
August,3.83,2.15,3.38,4.08,1.81,9.12,4.15,5.28,,,,
September,2.31,3.48,3.39,2.43,2.11,3.01,5.60,6.02,,,,
October,0.54,3.69,1.24,4.98,2.83,2.16,2.97,,,,,
November,6.51,2.71,3.36,5.84,1.31,1.35,1.08,1.41,,,,
December,3.93,3.28,1.23,3.16,3.20,2.06,2.58,3.51,,,,
Total,31.93,27.68,23.29,37.16,25.45,32.52,29.51,,,,,
Calc annual,31.93,27.68,23.29,37.16,25.45,32.52,29.51,35.93,4.26,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
