"WALLASEY, WARREN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4214,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.59,2.55,3.26,5.90,1.84,4.48,
February,,,,,,4.86,2.95,1.33,2.57,0.72,0.23,
March,,,,,,0.92,1.05,2.88,1.52,0.55,3.02,
April,,,,,,1.59,0.86,1.14,0.98,0.93,3.39,
May,,,,,,2.91,3.56,0.92,1.55,1.57,0.93,
June,,,,,,0.04,1.15,3.66,4.65,1.18,1.76,
July,,,,,,2.48,3.45,3.39,1.31,3.29,4.70,
August,,,,,,2.97,3.32,6.46,3.22,2.98,5.38,
September,,,,,,3.71,3.87,4.73,1.16,2.01,2.41,
October,,,,,,3.41,3.38,2.83,3.44,3.86,4.37,
November,,,,,,3.21,5.11,4.44,4.24,4.91,4.22,
December,,,,,,2.37,1.14,1.29,2.31,4.82,4.56,
Total,,,,,,30.06,32.39,36.33,32.85,28.66,39.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.06,32.39,36.33,32.85,28.66,39.45,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
