WALLASEY-MARINE-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ305941,Long,-3.0477048,Lat,53.439073,Elevation,35,ft.,,,,,,,,,,,,,
Station no,RR4214,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.32,0.75,4.16,3.46,1.39,4.24,2.38,1.72,1.7,3.06,3.4,3.64,3.87,1.79,2.12,,,,,,
February,2.58,2.24,1.03,0.53,1.48,2.14,2.9,1.63,2.47,1.25,2.59,0.19,2.98,3.6,0.71,,,,,,
March,0.57,1.18,4.31,3.05,3.05,1.29,1.84,2.39,1.07,5.63,4.24,1.97,1.5,1.41,0.79,,,,,,
April,2.44,1.81,0.16,2.63,0.7,1.16,1.78,1.4,1.25,1.12,4.74,1.21,2.06,2.34,1.71,,,,,,
May,1.96,1.2,1.67,2.29,1.77,1.22,2.96,3.41,2.5,1.13,3.39,1.91,1.43,2.73,5.85,,,,,,
June,3.22,2.15,2.56,2.25,1.35,0.81,2.24,1.71,2.19,1.4,2.84,0.12,1.99,0.43,2.09,,,,,,
July,3.54,0.39,4.65,2.21,4.74,3.1,1.59,1.29,4.1,1.69,6.11,0.99,4.03,3.09,3.86,,,,,,
August,3.97,3.03,5.39,2.18,1.68,4.52,2.27,5.75,2.13,3.63,1.76,5.01,3.21,2.83,5.26,,,,,,
September,0.35,4.88,1.01,2.37,3.27,0.86,2.56,1.32,7.35,2.51,3.38,1.64,2.78,3.53,3.74,,,,,,
October,3.05,2.7,3.13,2.41,1.84,1.97,4.3,6.19,2.56,2.77,1.96,3.17,0.31,4.36,3.98,,,,,,
November,4.67,2.15,2.56,3.19,3.23,2.07,2.52,2.84,1.93,1.6,0.93,2.09,2.36,3.83,1.89,,,,,,
December,3.09,3.86,2.66,1.94,5.59,5.42,1.75,1.75,6.52,5.37,2.46,3.73,3.55,4.39,3.51,,,,,,
Total,31.76,26.34,33.29,28.51,30.09,28.8,29.09,31.4,35.77,31.16,37.8,25.67,30.07,34.33,35.51,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is in the Marine Park. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
