RICHMOND ORMOND LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7752,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.37,1.78,0.50,1.52,3.23,1.68,0.72,2.03,0.90,2.74,,
February,0.96,0.03,1.42,2.65,1.67,0.11,0.35,2.37,1.35,2.23,,
March,1.61,1.62,1.05,0.23,1.20,1.35,3.13,3.75,1.26,0.59,,
April,1.94,1.00,1.09,0.26,1.61,1.57,0.70,1.66,1.08,2.68,,
May,1.43,2.49,1.31,1.27,1.79,0.50,0.19,1.19,2.80,1.52,,
June,3.16,1.59,2.56,0.83,2.17,0.33,1.82,2.55,1.36,1.52,,
July,4.41,2.64,2.06,2.00,4.42,4.54,1.27,1.17,0.74,0.64,,
August,1.91,4.24,3.44,1.72,2.51,3.75,2.03,3.02,1.29,,,
September,1.21,1.11,2.88,1.01,1.40,1.46,5.47,2.17,0.46,,,
October,1.07,5.90,3.88,3.82,4.23,2.97,2.57,0.60,3.43,,,
November,1.60,2.09,2.89,2.02,2.97,3.58,1.14,1.14,2.21,,,
December,0.68,2.96,1.22,2.30,2.10,2.11,3.43,2.33,2.52,,,
Total,22.35,27.45,24.30,19.63,29.30,23.95,22.82,23.98,19.40,,,
Calc annual,22.35,27.45,24.30,19.63,29.30,23.95,22.82,23.98,19.40,11.92,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,,
