WEST-TYTHERLEY-BUCKHOLT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU277320,Long,-1.60527,Lat,51.08701,Elevation,410,ft,,,,,,,,,,,,,
Station no,RR8905,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.64,4.19,1.23,1.19,4.01,4.35,3.77,3.45,,,,,,,,,
February,,,,,4.81,5.93,5.5,1.22,1.56,2.99,1.07,0.32,,,,,,,,,
March,,,,,4.79,1.11,3.45,3.31,1.19,6.01,2.35,1.39,,,,,,,,,
April,,,,,1.47,1.13,0.63,2.8,2.7,2.08,4.04,1.01,,,,,,,,,
May,,,,,1.15,3.89,1.39,3.05,1.77,0.45,1.27,1.57,,,,,,,,,
June,,,,,0.65,1.45,1.75,5.87,1.01,1.03,2.55,0.14,,,,,,,,,
July,,,,,2.87,5.02,1.56,4.19,5.57,1.6,5.15,,,,,,,,,,
August,,,,,2.52,1.68,5.07,5.44,2.21,2.79,1.76,,,,,,,,,,
September,,,,,1.28,2.7,2.12,1.75,5.29,2.2,1.23,,,,,,,,,,
October,,,,,2.54,3.98,5.86,4.42,1.88,0.89,3.7,,,,,,,,,,
November,,,,,5.44,2.52,6.01,0.84,3.07,1.86,2.05,,,,,,,,,,
December,,,,,8.17,6.9,4.06,1.4,2.85,6.11,3.11,,,,,,,,,,
Total,,,,,36.33,40.5,38.63,35.48,33.11,32.36,32.05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Buckholt House,,,,,,,,,,,,,,,,,,,,,
