WEST TYTHERLEY BUCKHOLT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8905,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.77,3.45,,,,,,,,,,
February,1.07,0.32,,,,,,,,,,
March,2.35,1.39,,,,,,,,,,
April,4.04,1.01,,,,,,,,,,
May,1.27,1.57,,,,,,,,,,
June,2.55,0.14,,,,,,,,,,
July,5.15,,,,,,,,,,,
August,1.76,,,,,,,,,,,
September,1.23,,,,,,,,,,,
October,3.70,,,,,,,,,,,
November,2.05,,,,,,,,,,,
December,3.11,,,,,,,,,,,
Total,32.05,,,,,,,,,,,
Calc annual,32.05,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
