HAMBLETON-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK901075,Long,-0.66938828,Lat,52.657749,Elevation,400,ft,,,,,,,,,,,,,
Station no,2524,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.61,4.35,1.4,3.14,1.92,1.31,1.31,1.56,1.3,3.96,3.31,2.73,4.79,
February,,,,,,,,2.35,1.58,0.76,0.78,2.74,0.63,2.29,0.56,2.1,2.02,3.31,0.92,0.73,
March,,,,,,,,2.22,1.82,0.12,1.56,0.2,1.66,2.64,1.64,0.74,1.71,3.63,0.21,2.24,
April,,,,,,,,1.48,0.9,1.93,2.82,3.36,3.13,0.81,2.15,3.05,2.03,3.22,0.05,2.16,
May,,,,,,,,0.93,3.12,1.53,3.56,2.46,3.73,1.41,0.66,0.76,1.26,3.56,2.38,0.7,
June,,,,,,,,4.8,2.47,1.61,1.72,2.06,0.3,3.11,0.8,3.03,3.39,0.95,1.75,,
July,,,,,,,,2.4,1.55,2.08,3.54,3.2,4.19,1.67,1.58,0.52,4.7,2.47,2.16,,
August,,,,,,,,3.2,2.81,2.2,3.02,2.64,2.23,0.69,1.33,2.35,1.28,1.59,3.24,,
September,,,,,,,,3.7,0.57,1.03,4.8,4.5,2.71,2.08,1.54,3.79,2.27,1.32,1.7,,
October,,,,,,,,1.96,3.8,3.76,1.61,0.46,3.96,2.54,1.17,2.45,1.68,2.63,2.06,,
November,,,,,,,,2.8,2.65,5.4,3.22,2.37,1.16,2.36,2.12,4.3,1.81,1.72,2.22,,
December,,,,,,,,2.2,2.19,5.58,2.23,0.72,1,0.46,4.56,3.2,1.85,2.44,3.25,,
Total,,,,,,,,29.65,27.81,27.4,32,26.63,26.01,21.37,19.67,27.59,27.96,30.15,22.67,,
