RANDALSTOWN,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ083907,Long,-6.318501,Lat,54.752734,Elevation,100,ft,,,,,,,,,,,,
Station no,6233/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.79,5.08,2.94,5.98,2.9,1.5,3.34,4.06,1.26,3.32,4.54,3.22,4.56,4.41,2.54,4.39
February,,,,,3.03,2.4,1.01,2.02,2.32,2.39,2.37,1.2,1.14,4,2.85,1.64,1.9,4.09,1.29,2.93
March,,,,,1.06,1.45,3.72,2.12,2.83,1.79,1.85,1.79,0.33,3.09,0.94,1.63,3.31,1.48,2.52,2.19
April,,,,,1.56,0.99,3.54,1.84,2.36,5.34,1.31,1.55,1.53,0.62,2.84,0.86,1.66,1.84,2.96,2.35
May,,,,,4.5,1.35,3.47,1.54,1.92,1.37,1.35,1.49,1.87,3.51,3.28,1.41,2.28,2.14,1.31,2.44
June,,,,,3.9,3.16,4.34,4.8,1.31,2.04,3.7,2.39,2.64,3.36,4.04,3.66,1.91,5,1.57,2.57
July,,,,,3.37,4.26,4.51,4.06,2.74,7.34,3.77,1.9,5.95,4.21,1.13,4.68,6.06,4.33,3.79,6.51
August,,,,,1.76,5.2,0.35,3.6,3.22,6.37,5.26,7.15,3.68,2.04,1.33,7.45,4.37,4.01,0.91,4.73
September,,,,,2.64,5.07,3.18,5.34,2.03,7.29,1.9,2.15,3,4.52,5.47,3.41,5.07,5.13,1.69,2.75
October,,,,,3.52,1.18,1.9,3.85,5.32,3.41,1.18,3.83,2.44,6.12,2.93,2.78,3.26,2.72,4.37,3.45
November,,,,,0.75,3.7,5.3,2.94,3.18,2.42,6.29,3.41,2.78,5.64,2.34,1.95,1.37,2.17,3.43,3.46
December,,,,,3.66,4.12,2.27,5.23,5.12,3.89,4.44,4.78,3.85,4.93,4.67,4.05,5.08,4.27,6.23,2.79
Total,,,,,32.54,37.96,36.53,43.32,35.25,45.15,36.76,35.7,30.47,45.36,36.36,36.74,40.83,41.59,32.61,40.56
,,,,,,,,,,,,,,,,,,,,
16250,RANDALSTOWN ,01/01/1945,31/12/1978,,,,,,,,,,,,,,,,,
