SOUTHERY,,,,,,,,,,,,
Grid ref,TL618948,Long,0.383651,Lat,52.527046,,,,,,,
Station no,RR6656,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.41,0.76,,
February,,,,,,,,1.14,1.31,0.29,,
March,,,,,,,,1.07,1.78,2.35,,
April,,,,,,,,2.26,2.98,0.95,,
May,,,,,,,,2.53,1.35,1.52,,
June,,,,,,,,1.86,0.97,4.26,,
July,,,,,,,,2.03,2.86,2.52,,
August,,,,,,,,,0.50,1.96,,
September,,,,,,,,0.35,1.35,1.17,,
October,,,,,,,,2.51,1.13,2.45,,
November,,,,,,,,2.59,1.01,0.24,,
December,,,,,,,,3.40,1.57,2.90,,
Total,,,,,,,,,18.22,21.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.74,18.22,21.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
