HARLOW-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL479115,Long,0.14267121,Lat,51.782622,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1238/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.28,1.77,2.05,2.35,4.27,1.21,2.09,1.76,1.8,3.22,1.24,1.34,2.69,1.91,,,,,,,,
February,,,,,,,,,0.99,1.54,2.04,0.88,1.04,0.88,1.5,2.54,1.37,1.25,1.23,3.49,5.32,0.63,,,,,,,,
March,,,,,,,,,2.02,2.97,2.76,1.85,0.43,0.06,0.96,1.58,4.68,0.95,0.79,0.63,2.89,2.97,,,,,,,,
April,,,,,,,,,2.72,2.09,1.53,1.12,1.08,1.5,1.21,1.36,1.59,1.48,1.35,1.75,2.66,1.19,,,,,,,,
May,,,,,,,,,1.77,0.9,1.42,2.66,1.49,0.74,1.83,2.7,0.52,1.97,1.93,1.65,2.16,1.29,,,,,,,,
June,,,,,,,,,1.26,0.93,0.69,0.18,1.91,2.06,1.65,2.77,2.46,1.72,0.58,1.92,0.87,1.21,,,,,,,,
July,,,,,,,,,3.46,2.99,3.52,2.02,1.9,1.58,2.53,3.93,1.69,1.14,1.3,3.54,0.78,0.62,,,,,,,,
August,,,,,,,,,3.41,0.07,4.56,1.6,1.58,2.31,1.34,3.54,0.03,3.54,1.45,1.82,3.32,2.39,,,,,,,,
September,,,,,,,,,1.87,0.85,0.43,1.46,1.68,3.08,1.96,2.91,1.36,1.48,0.46,2.76,3.33,2.34,,,,,,,,
October,,,,,,,,,5.36,2.53,1.08,4.52,1.92,3.18,4.05,1.21,0.15,2.71,5.53,0.5,0.73,2.04,,,,,,,,
November,,,,,,,,,4.07,6.46,2.33,2.2,1.14,3.15,0.22,3.69,0.94,1.91,2.12,4.71,4.18,,,,,,,,,
December,,,,,,,,,1.11,1.46,1.43,2.67,1.36,1.26,3.28,1.83,2.28,2.35,1.45,1.61,1.87,,,,,,,,,
Total,,,,,,,,,32.32,24.56,23.84,23.51,19.8,21.01,22.62,29.82,18.87,23.72,19.43,25.72,30.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
