HARLOW (HILL HOUSE),,,,,,,,,,,,
Grid ref,TL479115,Long,0.142671,Lat,51.782622,,,,,,,
Station no,1238/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,1.91,,,,,,,,,,
February,5.32,0.63,,,,,,,,,,
March,2.89,2.97,,,,,,,,,,
April,2.66,1.19,,,,,,,,,,
May,2.16,1.29,,,,,,,,,,
June,0.87,1.21,,,,,,,,,,
July,0.78,0.62,,,,,,,,,,
August,3.32,2.39,,,,,,,,,,
September,3.33,2.34,,,,,,,,,,
October,0.73,2.04,,,,,,,,,,
November,4.18,,,,,,,,,,,
December,1.87,,,,,,,,,,,
Total,30.74,,,,,,,,,,,
Calc annual,30.80,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
