HARLOW (HILL HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1238/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.05,2.35,4.27,1.21,2.09,1.76,1.80,3.22,1.24,1.34,,
February,2.04,0.88,1.04,0.88,1.50,2.54,1.37,1.25,1.23,3.49,,
March,2.76,1.85,0.43,0.06,0.96,1.58,4.68,0.95,0.79,0.63,,
April,1.53,1.12,1.08,1.50,1.21,1.36,1.59,1.48,1.35,1.75,,
May,1.42,2.66,1.49,0.74,1.83,2.70,0.52,1.97,1.93,1.65,,
June,0.69,0.18,1.91,2.06,1.65,2.77,2.46,1.72,0.58,1.92,,
July,3.52,2.02,1.90,1.58,2.53,3.93,1.69,1.14,1.30,3.54,,
August,4.56,1.60,1.58,2.31,1.34,3.54,0.03,3.54,1.45,1.82,,
September,0.43,1.46,1.68,3.08,1.96,2.91,1.36,1.48,0.46,2.76,,
October,1.08,4.52,1.92,3.18,4.05,1.21,0.15,2.71,5.53,0.50,,
November,2.33,2.20,1.14,3.15,0.22,3.69,0.94,1.91,2.12,4.71,,
December,1.43,2.67,1.36,1.26,3.28,1.83,2.28,2.35,1.45,1.61,,
Total,23.84,23.51,19.80,21.01,22.62,29.82,18.87,23.72,19.43,25.72,,
Calc annual,23.84,23.51,19.80,21.01,22.62,29.82,18.87,23.72,19.43,25.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
