"DOLLAR, WELLHALL, DOLLARBEG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5459,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.66,5.73,4.88,3.00,3.48,4.33,5.30,,8.30,2.02,4.62,
February,4.27,0.43,2.76,3.96,1.09,4.58,5.48,,3.37,1.79,0.78,
March,2.82,4.20,2.31,1.35,0.83,2.27,2.32,,3.66,0.68,2.67,
April,2.05,0.91,2.03,3.80,2.13,4.36,2.05,,1.06,1.48,1.33,
May,3.91,2.83,3.17,1.56,6.04,5.40,3.03,,1.77,3.13,2.03,
June,2.00,0.14,2.22,1.30,2.94,0.32,2.87,,4.19,2.42,3.43,
July,3.18,3.61,3.99,3.62,5.35,2.29,4.33,,2.43,3.16,3.54,
August,5.85,5.86,2.81,6.64,4.39,3.53,2.64,,5.79,5.68,5.96,
September,2.38,3.23,2.23,4.13,3.96,3.16,4.86,,3.76,1.16,4.55,
October,1.31,4.39,2.38,4.20,3.89,2.93,4.73,,5.51,4.43,4.49,
November,3.68,2.48,3.09,3.32,3.49,1.34,4.82,,4.47,4.83,4.55,
December,4.19,5.11,2.77,2.99,4.93,3.68,1.58,,4.63,6.28,4.16,
Total,40.30,38.92,34.64,39.87,42.52,38.19,44.01,,48.94,37.06,42.11,
Calc annual,40.30,38.92,34.64,39.87,42.52,38.19,44.01,0.00,48.94,37.06,42.11,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,
