SHOBDON (TYN-Y-COED),,,,,,,,,,,,
Grid ref,SO412627,Long,-2.862901,Lat,52.259309,,,,,,,
Station no,2252/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,2.62,0.73,1.53,3.04,2.86,,,,,,
February,2.77,0.64,1.82,2.58,1.43,0.52,,,,,,
March,4.16,1.94,1.56,2.52,3.56,1.13,,,,,,
April,2.13,2.04,3.01,0.50,1.20,1.48,,,,,,
May,3.43,2.84,1.94,2.21,4.77,0.89,,,,,,
June,0.71,1.93,1.56,4.01,5.87,3.54,,,,,,
July,2.14,0.97,2.32,1.92,0.61,3.58,,,,,,
August,4.05,4.22,3.58,4.70,0.85,5.52,,,,,,
September,2.99,2.90,3.00,3.21,1.44,3.36,,,,,,
October,0.77,4.84,2.29,4.16,1.68,1.70,,,,,,
November,7.72,2.95,2.26,8.26,3.27,1.24,,,,,,
December,2.34,2.69,1.48,2.28,4.27,2.64,,,,,,
Total,35.95,30.58,25.55,37.88,31.99,28.46,,,,,,
Calc annual,35.95,30.58,25.55,37.88,31.99,28.46,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
