"GUILDFORD CRAIGIE MERROW (PADDOCK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3004,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.06,,,,,,,,,,
February,0.35,0.35,,,,,,,,,,
March,1.52,1.08,,,,,,,,,,
April,3.44,1.04,,,,,,,,,,
May,0.62,1.84,,,,,,,,,,
June,1.69,0.12,,,,,,,,,,
July,5.12,0.34,,,,,,,,,,
August,1.66,1.02,,,,,,,,,,
September,2.85,0.99,,,,,,,,,,
October,2.49,0.68,,,,,,,,,,
November,1.18,1.82,,,,,,,,,,
December,2.21,1.39,,,,,,,,,,
Total,25.81,12.73,,,,,,,,,,
Calc annual,25.81,12.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
