"GUILDFORD CRAIGIE MERROW",,,,,,,,,,,,
Grid ref,TQ018503,Long,-0.542996,Lat,51.242803,,,,,,,
Station no,RR3004,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.28,0.82,2.32,3.71,1.13,4.51,1.03,1.40,0.94,,
February,5.46,2.66,0.95,1.48,3.39,0.49,1.91,1.30,0.83,0.43,,
March,1.17,1.89,1.55,2.63,1.26,3.75,1.28,0.81,2.43,4.06,,
April,0.85,2.21,1.07,2.20,1.23,1.29,0.41,4.13,2.59,2.16,,
May,0.98,0.40,1.89,3.07,2.95,0.51,1.50,1.67,2.10,1.79,,
June,2.87,1.67,3.84,5.26,0.55,5.19,1.66,1.80,1.65,3.13,,
July,0.91,1.43,0.58,4.25,1.24,0.55,0.33,1.32,1.85,2.37,,
August,2.79,1.51,3.19,4.57,1.71,2.93,1.29,2.53,3.63,2.04,,
September,0.50,1.31,0.48,3.68,1.52,2.22,1.49,0.56,1.50,2.33,,
October,2.05,2.22,1.71,6.93,1.68,1.68,4.30,4.60,2.39,5.10,,
November,1.97,0.49,2.70,1.91,1.47,3.79,4.79,1.87,0.77,0.51,,
December,2.83,3.94,1.10,2.18,2.69,0.61,2.08,3.12,2.35,3.77,,
Total,25.54,21.01,19.88,40.48,23.40,24.14,25.55,24.74,23.49,28.63,,
Calc annual,25.54,21.01,19.88,40.48,23.40,24.14,25.55,24.74,23.49,28.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
