SCARBOROUGH - TOWN HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA044885,Long,-0.398,Lat,54.282,Elevation,101,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,0.78,1.25,2.02,1.88,0.52,3.28,1.29,1.56,0.51,2.80,1.35,2.62,2.94,1.56,3.07,0.67,4.15,2.75,3.98,3.39,2.31,2.96,1.41,1.95,0.90,2.29,1.87,3.90,2.30,2.99,2.81,1.02,1.32,1.26,2.38,3.97,4.07,2.78,3.58,1.38,,3.95,3.12,1.51,4.58,1.47,1.99,4.56,0.87,1.31,1.97,2.72,1.10,1.80,1.48,3.57,1.52,2.96,3.55,5.10
February,3.94,2.05,1.22,1.47,2.26,1.30,1.15,1.60,2.21,1.06,2.31,1.08,0.92,0.61,0.91,2.47,2.71,0.81,2.21,2.26,0.84,0.15,1.96,2.78,1.09,2.09,1.59,1.15,1.78,1.32,1.53,2.01,0.77,3.31,1.87,3.26,2.30,3.25,0.98,1.31,1.42,3.99,1.25,0.45,2.13,1.46,2.00,2.05,1.13,0.59,3.08,2.27,1.00,1.82,1.84,1.87,3.07,2.08,4.10,0.41,1.72
March,1.04,2.09,1.45,1.74,1.25,1.86,1.46,0.84,2.15,4.37,0.55,1.55,2.29,1.99,1.56,0.74,2.85,2.27,1.26,3.51,1.85,0.53,2.17,1.00,1.40,1.79,0.56,0.97,2.85,0.13,2.29,0.73,2.02,1.84,1.99,0.62,1.04,3.63,0.18,1.83,2.01,2.67,0.60,0.46,0.65,0.47,0.98,3.15,1.06,1.06,0.82,3.34,1.70,0.24,2.07,2.15,0.88,1.13,2.90,1.47,1.28
April,1.07,1.93,0.93,2.74,1.00,1.62,0.80,1.71,1.84,1.91,1.38,0.72,0.19,1.89,0.57,0.96,0.85,2.17,2.41,1.68,2.95,1.11,1.31,0.95,1.32,2.40,1.16,2.20,1.78,1.13,2.82,3.12,1.79,0.93,2.39,2.29,1.03,3.26,0.26,1.72,1.74,1.07,0.85,1.30,2.14,2.47,1.82,1.97,1.07,2.00,2.51,1.46,1.01,2.43,0.20,1.00,0.76,0.73,1.19,2.90,0.79
May,0.93,0.70,2.79,2.09,2.65,1.01,2.10,2.70,1.32,1.36,2.41,1.11,2.71,2.74,1.56,1.86,3.38,0.98,1.87,0.75,2.31,1.65,0.72,2.86,4.27,1.55,1.55,0.94,1.29,1.42,1.07,2.02,6.58,1.51,1.10,1.10,2.04,3.47,2.45,1.62,0.47,1.18,2.64,2.05,0.68,1.89,1.42,0.89,1.44,1.80,1.62,4.31,1.28,1.81,1.82,3.27,0.87,0.93,2.43,0.47,0.80
June,2.11,1.74,2.08,1.64,0.71,0.56,0.34,2.48,1.29,2.31,1.58,4.61,3.57,0.91,1.71,0.68,2.03,1.44,0.76,0.93,0.65,0.23,1.52,0.52,1.10,0.18,3.26,3.25,3.52,1.30,1.59,3.79,0.43,1.22,1.18,2.04,2.12,1.22,2.43,3.21,0.80,0.55,1.11,1.20,2.07,2.89,2.74,2.22,3.75,0.73,1.53,1.00,1.28,3.13,1.24,1.30,2.97,1.29,3.69,2.25,0.31
July,1.86,1.39,2.34,3.08,1.23,0.78,0.72,0.58,1.19,2.74,2.43,1.22,3.61,0.88,4.93,6.41,2.48,1.51,4.68,1.24,5.77,1.36,3.53,2.41,3.48,1.60,2.67,2.36,1.01,2.40,5.63,3.33,1.64,0.85,1.79,0.51,2.88,2.06,2.19,2.32,7.16,2.70,2.53,1.04,1.62,1.56,3.46,1.53,1.49,1.37,2.58,2.52,2.24,1.82,1.55,1.17,3.40,3.37,2.55,2.74,3.00
August,5.22,3.23,3.38,2.15,2.66,2.71,1.93,1.64,2.06,4.02,4.14,3.02,3.47,0.99,3.03,1.88,2.90,5.26,2.82,2.55,1.48,4.13,2.98,3.00,1.70,4.02,2.61,5.24,3.75,2.11,3.07,2.26,1.54,0.41,2.43,1.24,2.44,0.74,2.95,2.37,1.11,2.51,1.91,3.40,3.41,2.73,3.05,0.61,2.61,1.72,3.82,6.23,1.81,3.26,4.38,0.72,4.80,2.56,2.40,0.31,2.85
September,0.52,0.72,0.76,3.03,1.24,1.31,0.81,0.45,2.00,1.87,0.51,2.90,1.66,0.98,1.27,2.14,1.04,1.65,5.06,1.09,1.35,1.16,2.36,1.85,1.91,2.63,1.53,3.73,0.88,0.26,3.59,4.04,2.25,1.42,1.64,3.61,1.73,1.49,1.36,1.73,2.01,0.66,1.76,3.39,4.22,1.08,4.23,1.34,1.54,0.93,2.38,0.97,5.33,0.84,1.42,1.26,1.24,3.01,1.50,0.38,2.86
October,3.70,1.35,2.32,6.28,0.54,3.23,4.45,4.37,1.11,2.61,2.42,1.79,3.25,2.42,1.82,1.29,3.06,3.12,1.04,1.32,1.73,1.76,0.98,1.22,3.60,1.61,3.18,1.94,3.16,1.82,1.47,2.02,3.10,4.64,2.29,3.91,1.88,2.95,3.40,3.12,2.98,3.22,1.40,1.30,2.25,2.10,0.97,0.58,1.42,2.64,1.23,0.86,2.14,1.45,3.78,2.72,1.54,3.09,1.37,1.78,7.97
