"VALE HOUSE, GARSTANG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD528456,Long,-2.7187428,Lat,53.904892,Elevation,455,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,4.83,2.89,2.89,4.64,4.54,3.38,4.74,4.18,1.53,6.33,5.44,4.26,5.27,2.54,7.25,4.27,1.42,0.62,0.72,3.7,5.7,4.92,2.13,4.69,,,
February,,,,1.72,2.36,3.44,3.93,2.62,2.69,5.72,1.48,3.87,4.15,1.11,1.65,1.16,5.13,4.21,2.21,3.27,2.56,4.72,2.52,2.59,2.93,3.08,1.74,,,
March,,,,1.89,3.56,2.13,2.46,1.13,4.71,1.21,2.82,2.09,5.08,4.3,4.14,1.07,2.78,4.18,1.87,1.85,2.77,4.2,3.66,1.07,2.86,3.24,3.15,,,
April,,,,2.42,2.13,1.49,1.04,4.45,2.28,3.43,1.8,3.19,2.86,0.91,1.43,1.11,3.25,2.79,1.93,1.42,1.72,1.9,4.9,2.35,1.08,1.4,2.48,,,
May,,,,3.3,2.84,4.1,1.41,2.55,2.02,3.41,2.36,1.6,2,2.38,1.57,2.39,0.53,3.58,4.91,2.82,2.32,4.3,2.11,1.01,2.16,1.85,5.65,,,
June,,,,5.48,4.92,0.47,3.95,1.4,0.97,2.09,2.07,3.67,5.68,3.4,1.28,5.75,4.78,2.36,3.68,4.55,4.84,3.91,4.35,3.43,0.74,2.69,2.38,,,
July,,,,1.36,1.68,1.53,4.98,3.83,0.65,0.99,2.33,7.15,7.24,4.31,2,4.61,3.8,5.78,1.04,6.09,4.33,6.01,7.31,4.39,6.17,1.77,6.14,,,
August,,,,5.85,4.39,6.24,4.45,3.12,5.67,2.82,3.53,3.44,5.08,5.46,6.87,3.52,4.72,8,5.74,7.01,2.5,7.54,5.27,3.06,2.23,1.81,2.62,,,
September,,,,6.53,4.65,1.11,8.72,4.31,1.96,9.26,3.29,3.45,8.89,2.85,4.59,5.19,4.61,4.92,5.92,3.64,4.58,2.37,2.72,5.77,3.83,6.13,5.23,,,
October,,,,6.46,2.75,5.15,2.98,5.74,5.47,3.84,10.33,7.15,6.28,7.51,6.11,4.37,3.14,5.88,4.26,3.28,5.53,2.9,5.25,5.42,2.97,4.39,5.9,,,
November,,,,5.07,4.67,3.72,6.89,2.11,3.5,5.11,2.8,1.87,4.58,2.29,5.64,6.01,3.86,6.85,2.97,0.99,5.28,5.16,5.77,4.22,1.98,2.79,4.19,,,
December,,,,2.99,3.48,1.7,5.44,4.32,9.08,5.19,3.62,3.92,4.04,1.86,4.37,2.5,5.57,5.7,2.35,2.12,6.33,4.26,3.27,2.44,4.24,1.4,4.62,,,
Total,,,,47.9,40.32,33.97,50.89,40.12,42.38,47.81,40.61,42.93,62.21,41.82,43.91,42.95,44.71,61.5,41.15,38.46,43.38,47.99,50.83,41.45,36.11,32.68,48.79,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870 Feb orig transcribed as -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
