KNIGHTON UPPER WOODHOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8041,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.15,3.25,4.60,,
February,,,,,,,,1.20,3.65,2.90,,
March,,,,,,,,3.20,2.10,5.40,,
April,,,,,,,,2.25,2.00,2.10,,
May,,,,,,,,2.00,2.75,0.55,,
June,,,,,,,,3.00,0.45,1.20,,
July,,,,,,,,2.05,3.00,2.00,,
August,,,,,,,,7.80,1.50,3.00,,
September,,,,,,,,1.60,9.35,-999.00,,
October,,,,,,,,4.65,2.40,3.40,,
November,,,,,,,,1.80,3.20,2.00,,
December,,,,,,,,1.25,5.40,6.00,,
Total,,,,,,,,31.95,39.05,33.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,39.05,33.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
