KNIGHTON-UPPER-WOODHOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO275712,Long,-3.0654191,Lat,52.334075,Elevation,850,ft.,,,,,,,,,,,,,
Station no,RR8041,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.15,3.25,4.6,5.25,3.8,6,2.75,4.5,,,,,,
February,,,,,,,,1.2,3.65,2.9,2.4,0.34,5,10.15,0.35,,,,,,
March,,,,,,,,3.2,2.1,5.4,5.2,2.6,3,1.65,1.75,,,,,,
April,,,,,,,,2.25,2,2.1,5.5,0.9,3.4,2.3,4,,,,,,
May,,,,,,,,2,2.75,0.55,3.5,1.5,0.9,2.5,5.4,,,,,,
June,,,,,,,,3,0.45,1.2,2.65,0.27,1.6,0.65,2.3,,,,,,
July,,,,,,,,2.05,3,2,5.25,1.5,4.6,3.2,5.2,,,,,,
August,,,,,,,,7.8,1.5,3,1.07,3.5,3,3.7,3.5,,,,,,
September,,,,,,,,1.6,9.35,-999,2.4,1.1,2.8,2.6,5.62,,,,,,
October,,,,,,,,4.65,2.4,-999,4.65,2.1,0.5,7.2,5.35,,,,,,
November,,,,,,,,1.8,3.2,2,1.5,2.65,1.9,3.15,3.2,,,,,,
December,,,,,,,,1.25,5.4,6,4.25,2.4,4.3,2.5,7.5,,,,,,
Total,,,,,,,,31.95,39.05,33.15,43.62,22.66,37,42.35,48.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Upper Woodhouse Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,,
