Rainfall at,ULVERSTON (POAKA BECK)
,
Station no,3019,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.01,5.27,7.87,4.86,4.32,6.82,4.35,9.62,3.72,2.94,
February,4.30,2.61,2.68,2.31,4.76,3.94,1.06,3.15,2.42,4.94,
March,3.74,3.80,1.61,0.67,3.32,1.88,7.36,2.35,3.38,3.85,
April,1.80,2.34,3.29,3.70,2.43,2.07,4.58,2.43,3.45,3.17,
May,4.50,3.90,4.39,3.05,3.54,1.47,5.27,2.15,4.12,1.81,
June,0.78,1.19,3.66,3.42,4.10,3.92,3.55,7.58,0.91,3.00,
July,1.84,4.58,4.20,3.40,3.88,5.22,4.21,2.24,4.36,4.60,
August,5.05,5.54,9.05,5.04,1.10,5.86,0.22,5.08,3.91,6.79,
September,2.34,4.02,6.72,6.99,4.60,8.60,4.21,6.60,1.85,10.85,
October,6.98,6.26,5.95,5.98,6.20,0.75,1.02,5.20,7.36,4.41,
November,3.17,1.43,4.63,8.33,0.45,8.83,5.82,4.99,6.25,5.01,
December,2.81,6.16,2.45,5.01,3.46,6.81,2.85,4.29,8.07,3.83,
Total,39.32,47.10,56.50,52.76,42.16,56.17,44.50,55.68,49.80,55.20,
Calc annual,39.32,47.10,56.50,52.76,42.16,56.17,44.50,55.68,49.80,55.20,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
