Rainfall at,ULVERSTON POAKA BECK
,
Station no,3019,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.74,1.63,4.90,5.36,4.02,4.69,4.44,2.71,5.19,7.81,
February,5.21,4.91,2.92,2.15,4.38,5.94,4.34,2.12,5.16,2.06,
March,1.99,1.60,6.68,4.42,4.72,2.48,1.75,3.27,2.48,5.69,
April,3.00,3.45,1.39,4.98,1.03,2.88,3.53,1.99,1.66,3.02,
May,2.52,2.38,2.07,3.45,2.66,1.53,4.96,4.16,3.05,2.20,
June,3.08,3.31,6.41,3.05,1.42,1.29,4.09,2.84,3.12,2.09,
July,4.38,1.00,4.75,1.59,6.69,5.88,3.93,2.05,5.10,1.08,
August,6.77,4.19,6.70,1.85,4.14,4.36,2.71,9.31,5.30,4.67,
September,1.25,5.05,3.06,2.59,3.93,1.25,4.59,5.01,11.87,4.79,
October,2.36,4.80,6.29,4.06,2.33,2.61,9.26,9.65,6.07,2.90,
November,6.27,-999.00,5.07,5.08,5.37,2.61,5.87,7.66,3.56,3.65,
December,5.44,8.89,5.37,3.48,6.23,10.17,3.93,3.33,9.88,7.46,
Total,47.01,46.42,55.61,42.06,46.92,45.69,53.40,54.10,62.44,47.42,
Calc annual,47.01,41.21,55.61,42.06,46.92,45.69,53.40,54.10,62.44,47.42,
Difference,0.00,5.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
