"ULVERSTON (POAKA BECK)",,,,,,,,,,,,
Grid ref,SD240782,Long,-3.166337,Lat,54.193906,,,,,,,
Station no,3019,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.47,4.47,3.15,4.29,2.82,5.16,5.19,5.33,3.12,7.59,,
February,4.63,1.55,2.29,5.00,2.68,0.77,3.97,8.03,1.37,5.36,,
March,5.46,3.97,0.52,3.60,2.32,1.47,4.12,1.91,2.96,1.63,,
April,1.29,3.34,3.24,1.03,3.33,1.22,1.38,2.04,3.63,3.51,,
May,1.89,2.98,3.43,3.67,3.41,2.89,3.86,4.95,1.04,3.72,,
June,0.90,3.75,2.12,4.54,3.96,3.25,2.74,5.24,4.07,1.82,,
July,3.36,2.15,6.16,6.08,2.91,6.85,4.67,3.16,3.36,7.52,,
August,5.61,6.93,6.48,7.22,3.33,10.60,4.75,6.02,0.64,5.43,,
September,5.55,4.66,6.08,7.93,3.81,4.32,10.43,7.83,1.57,5.19,,
October,0.88,4.40,3.89,10.35,3.75,5.07,7.43,5.59,5.96,4.82,,
November,9.02,2.43,8.00,11.17,2.71,1.94,2.32,3.17,5.90,9.09,,
December,8.73,5.85,3.80,6.17,6.25,5.37,5.91,4.90,8.87,6.02,,
Total,53.79,46.48,49.16,71.05,41.28,48.91,56.77,58.17,42.49,61.70,,
Calc annual,53.79,46.48,49.16,71.05,41.28,48.91,56.77,58.17,42.49,61.70,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
