ULVERSTON POAKA BECK,,,,,,,,,,,,
Grid ref,SD240782,Long,-3.166337,Lat,54.193906,,,,,,,
Station no,3019,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.95,2.72,3.59,7.87,6.94,3.24,5.61,2.46,3.96,2.92,,
February,5.25,2.50,2.86,6.91,3.76,2.26,3.80,2.41,2.86,2.51,,
March,0.80,3.05,4.08,6.06,5.03,5.08,3.58,4.88,3.92,4.90,,
April,3.37,3.25,2.37,2.77,3.91,3.95,2.33,3.03,3.36,4.37,,
May,3.08,2.33,3.41,6.26,2.67,1.46,6.74,6.06,4.49,3.32,,
June,4.88,2.89,1.79,2.15,2.02,1.79,3.26,9.01,3.09,2.51,,
July,3.25,1.53,5.40,4.64,4.85,2.22,3.66,3.25,5.68,7.96,,
August,8.22,5.72,5.26,6.63,4.37,6.45,5.04,5.61,5.03,4.75,,
September,3.45,2.41,2.54,5.74,4.25,4.01,2.40,0.89,6.74,4.12,,
October,8.77,7.30,4.88,12.45,3.38,5.02,7.68,8.02,3.93,7.86,,
November,6.19,5.40,5.21,4.98,5.37,6.01,6.08,5.82,5.31,2.20,,
December,7.16,5.85,5.35,4.77,3.79,2.01,8.02,6.70,6.22,7.44,,
Total,61.37,44.95,46.74,71.23,50.34,43.50,58.20,58.14,54.59,54.86,,
Calc annual,61.37,44.95,46.74,71.23,50.34,43.50,58.20,58.14,54.59,54.86,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
