"FEWSTON SWINSTY WEST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1298,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.59,1.37,5.09,4.27,2.07,5.46,2.51,4.05,3.07,4.32,,
February,3.76,3.48,2.15,1.41,2.11,4.51,5.19,0.66,3.98,2.38,,
March,0.67,2.42,4.32,4.53,3.48,1.12,5.05,3.02,1.35,5.01,,
April,3.13,1.48,0.75,3.59,1.14,1.38,2.07,2.04,0.83,1.70,,
May,2.11,1.19,2.53,3.05,1.44,2.04,2.93,2.35,4.04,1.40,,
June,4.03,3.07,6.22,1.46,3.47,0.41,1.84,2.34,0.81,1.18,,
July,2.69,0.55,5.28,0.79,3.47,4.13,2.20,1.54,5.76,2.62,,
August,5.00,2.15,6.60,1.72,1.56,2.94,1.97,5.83,2.24,2.17,,
September,0.22,3.42,1.78,1.45,1.75,0.48,2.00,1.50,7.57,1.39,,
October,3.64,3.10,3.45,2.47,2.54,1.35,6.21,4.58,2.37,3.51,,
November,4.11,4.04,2.38,3.40,5.21,2.71,4.02,3.24,1.66,2.55,,
December,4.07,5.54,3.48,2.22,7.14,7.19,2.37,1.96,6.03,5.21,,
Total,38.02,31.81,44.03,30.36,35.38,33.72,38.36,33.11,39.71,33.44,,
Calc annual,38.02,31.81,44.03,30.36,35.38,33.72,38.36,33.11,39.71,33.44,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
