"FEWSTON SWINSTY WEST",,,,,,,,,,,,
Grid ref,SE187539,Long,-1.716348,Lat,53.980823,,,,,,,
Station no,RR1298,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.46,2.88,1.92,2.67,3.31,1.60,5.83,1.77,2.31,1.67,,
February,5.87,1.78,1.56,3.83,4.02,2.84,2.56,2.62,2.89,1.46,,
March,1.32,2.41,1.79,4.50,2.21,3.31,2.63,3.22,4.57,4.05,,
April,1.89,3.13,2.04,1.80,2.27,2.93,0.91,2.26,3.05,2.91,,
May,1.84,1.89,3.22,4.01,3.25,0.95,2.89,4.05,3.31,1.90,,
June,3.67,1.47,1.98,2.20,2.02,1.73,1.13,5.02,1.14,3.33,,
July,3.01,1.93,2.29,4.95,2.96,1.18,2.17,2.81,4.60,4.30,,
August,5.78,1.56,4.18,5.41,3.99,4.19,2.98,2.41,2.50,3.72,,
September,0.93,1.16,1.43,4.75,1.40,2.63,0.62,0.80,3.63,2.02,,
October,4.46,2.31,3.84,9.01,1.27,2.49,5.53,7.63,1.99,2.76,,
November,5.13,5.32,2.40,2.37,4.37,5.45,4.37,2.58,2.30,1.47,,
December,4.05,5.00,3.35,1.80,2.13,0.96,2.95,4.59,1.80,4.93,,
Total,43.41,30.84,30.00,47.30,33.20,30.26,34.57,39.76,34.09,34.52,,
Calc annual,43.41,30.84,30.00,47.30,33.20,30.26,34.57,39.76,34.09,34.52,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
