LONDON HIGHGATE HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ280870,Long,-0.1546,Lat,51.567,Elevation,400,ft,,,,,,,,,,,,
Station no,RR369,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819
January,,,,,,,,,,4.2,-999,-999,1.48,-999,-999,-999,1.75,,,
February,,,,,,,,,,5.54,-999,-999,5.6,-999,-999,-999,1,,,
March,,,,,,,,,,-999,1.9,-999,2.94,1.05,-999,3.5,2.25,,,
April,,,,,,,,,,-999,2.05,-999,-999,1.5,2.5,1.5,1.95,,,
May,,,,,,,,,,2.6,-999,5.5,-999,4.3,2,1.25,1.45,,,
June,,,,,,,,,,-999,-999,1.25,2.25,1.5,5.5,3.5,,,,
July,,,,,,,,,,-999,-999,5,-999,4,1.25,1.25,,,,
August,,,,,,,,,,8.5,6.57,1.75,-999,-999,1,2,,,,
September,,,,,,,,,,4,2,1.05,-999,-999,-999,-999,,,,
October,,,,,,,,,,-999,2,3.25,-999,5.25,-999,-999,,,,
November,,,,,,,,,4.52,-999,9.05,5.75,3,-999,4.25,2,,,,
December,,,,,,,,,2.05,6.05,4.33,3.75,0.52,-999,4.5,1.5,,,,
Total,,,,,,,,,,48.14,36.45,34.95,30.29,27.65,29.5,22.6,,,,
,,,,,,,,,,,,,,,,,,,,
Location is Holly Terrace where the observer Jeremiah Joyce lived,,,,,,,,,,,,,,,,,,,,
