"LAKE VYRNWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4256,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.30,2.72,5.16,6.52,5.69,5.02,7.57,2.42,5.28,8.43,,
February,6.57,6.19,3.59,3.02,5.07,6.04,6.90,1.25,9.06,-999.00,,
March,1.87,2.62,7.17,6.46,6.08,1.10,3.31,4.35,2.13,7.43,,
April,4.23,3.25,0.57,5.61,2.08,1.69,4.22,2.48,2.24,3.57,,
May,2.89,1.86,2.11,2.71,3.19,2.55,4.89,3.08,4.08,1.38,,
June,4.57,3.82,4.91,3.69,2.16,1.20,3.17,2.73,2.04,2.29,,
July,4.16,0.94,5.07,0.55,4.61,3.99,2.56,3.09,6.19,1.12,,
August,6.96,4.42,6.53,2.70,3.92,3.66,3.44,9.79,2.49,3.72,,
September,0.45,4.58,1.18,2.61,2.50,0.89,4.21,3.02,13.88,4.11,,
October,5.31,5.67,6.29,4.87,2.16,3.51,12.88,8.54,5.38,3.94,,
November,7.09,7.79,4.85,6.51,5.71,4.07,6.06,4.67,3.77,4.55,,
December,8.40,7.44,8.65,3.36,9.51,13.47,4.32,2.53,11.05,10.82,,
Total,60.80,51.30,56.08,48.61,52.68,47.19,63.53,47.95,67.59,54.53,,
Calc annual,60.80,51.30,56.08,48.61,52.68,47.19,63.53,47.95,67.59,51.36,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,3.17,,
