"LAKE VYRNWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4256,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.43,10.06,7.83,4.80,5.78,8.59,8.77,7.99,16.24,2.42,8.88,
February,7.77,0.27,8.81,12.24,0.83,9.69,6.18,4.08,10.68,1.30,0.87,
March,6.12,6.05,5.10,2.80,2.61,2.12,2.21,5.37,4.08,1.24,4.83,
April,8.64,2.51,3.47,4.85,4.89,3.22,3.18,3.46,2.67,1.78,4.65,
May,6.30,3.14,1.86,5.42,8.14,5.94,4.29,2.32,1.49,3.02,2.15,
June,4.14,-999.00,3.15,1.65,4.18,0.00,2.43,7.25,6.36,3.51,2.89,
July,8.16,3.25,6.78,4.39,7.51,1.76,6.36,4.83,2.01,4.27,5.31,
August,2.70,6.67,4.13,7.61,6.64,4.74,5.77,9.01,7.41,6.12,5.09,
September,2.61,2.31,4.33,5.62,7.54,4.81,4.09,6.77,1.98,0.96,6.94,
October,4.68,4.46,2.24,11.78,8.76,7.23,6.34,8.91,9.34,7.92,9.04,
November,5.04,5.32,3.07,6.34,4.66,3.38,9.84,7.76,13.83,15.13,9.77,
December,7.56,10.79,8.46,5.71,8.32,8.43,1.03,2.85,5.75,15.48,9.12,
Total,74.15,55.14,59.23,73.21,69.86,59.91,60.49,70.60,81.84,63.15,69.54,
Calc annual,74.15,54.83,59.23,73.21,69.86,59.91,60.49,70.60,81.84,63.15,69.54,
Difference,0.00,0.31,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
