"LAKE VYRNWY",,,,,,,,,,,,
Grid ref,SJ018189,Long,-3.456601,Lat,52.758751,,,,,,,
Station no,4256,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.66,9.47,1.77,5.66,4.82,8.70,8.43,6.67,7.28,9.69,,
February,7.80,1.55,3.47,5.62,3.30,0.81,5.41,8.84,0.69,6.53,,
March,6.78,3.20,5.09,5.59,3.48,3.19,6.28,1.78,3.68,3.04,,
April,5.56,3.10,4.85,1.90,2.91,1.88,0.39,2.05,4.97,4.31,,
May,3.78,3.62,3.20,4.73,7.82,1.45,3.18,6.39,2.05,2.09,,
June,1.92,2.20,2.11,5.45,5.69,3.98,1.77,5.18,3.64,2.53,,
July,2.58,2.54,7.64,6.44,1.17,7.87,7.86,5.29,6.45,6.24,,
August,6.84,4.59,5.08,4.72,2.06,7.75,8.20,3.62,1.70,6.76,,
September,5.78,3.08,7.09,7.81,2.30,5.23,9.24,10.69,0.39,5.39,,
October,1.82,8.10,2.68,12.42,3.56,4.05,6.12,4.06,8.30,7.07,,
November,10.69,4.02,7.80,11.40,3.63,2.83,2.90,2.63,5.97,13.27,,
December,11.42,4.26,1.96,7.59,8.02,6.63,5.22,5.63,13.50,9.38,,
Total,71.63,49.73,52.74,79.33,48.76,54.37,65.00,62.83,58.62,76.30,,
Calc annual,71.63,49.73,52.74,79.33,48.76,54.37,65.00,62.83,58.62,76.30,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
