LITTLE-WAKERING-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ934883,Long,0.78869512,Lat,51.560413,Elevation,15,ft,,,,,,,,,,,,,
Station no,1274,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.2,1.92,1.42,2.55,1.17,1.68,1.43,1.2,,,,,,,,
February,,,,,,1.95,2.76,3.37,0.97,0.29,0.87,1.65,0.51,,,,,,,,
March,,,,,,0.9,0.05,2.01,1.99,0,1.26,0.35,1.21,,,,,,,,
April,,,,,,1.34,4.14,1.69,1.78,1.2,1.59,2.85,2.07,,,,,,,,
May,,,,,,2.03,1.12,1.08,1.31,0.86,2.45,2.77,2.65,,,,,,,,
June,,,,,,0.42,2.04,2.32,2.42,0.6,0.49,0.97,0.87,,,,,,,,
July,,,,,,2.97,1.82,2.76,2.16,1.49,2.54,2.74,2.01,,,,,,,,
August,,,,,,2.75,0.87,2.86,2.36,1.72,2.91,3.64,1.23,,,,,,,,
September,,,,,,1.66,0.54,3.11,0.4,1,3.67,1.81,1.65,,,,,,,,
October,,,,,,2.76,2.6,1.24,2.6,2.2,0.93,0.53,6.42,,,,,,,,
November,,,,,,1.78,3.53,2.12,1.79,4.38,3.43,2.03,0.9,,,,,,,,
December,,,,,,2.61,0.65,2.93,3.58,3.16,1.66,0.58,0.4,,,,,,,,
Total,,,,,,22.37,22.04,26.91,23.91,18.07,23.48,21.35,21.12,,,,,,,,
