GODALMING-WITLEY-FERNSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU947381,Long,-0.64666,Lat,51.13512,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,1.1,7.27,1.47,3.18,0.6,1.93,1.79,3.04,3.21,2.89,4.01,2.45,1.05,1.13,4.02,2.89,0.83,2.11,4.33,2.51,0.67,,,
February,,,,,,,3.25,1.38,2.24,3.96,3.56,2.73,2.03,5.52,2.08,3.22,0.6,0.76,1.55,2.99,0.99,0.03,1.09,3.76,1.82,0.25,0.43,,,
March,,,,,,,3.01,3.03,1.11,0.57,1.23,2.4,0.83,1.26,2.19,2.08,1.7,1.71,4.35,2.57,1.47,2.46,1.38,0.46,1.89,2.07,2.92,,,
April,,,,,,,2.64,2.74,2.39,3.08,1.93,0.3,3.78,1.64,1.66,1.16,1.96,1.89,1.77,2.2,2.7,0.83,1.28,0.06,2.23,2.14,0.33,,,
May,,,,,,,0.81,2.83,3.82,2.96,0.33,1.52,1.44,2.11,0.8,3.75,4.51,1.58,1.96,2.23,1.39,2.3,0.84,0.84,1.89,0.28,0.42,,,
June,,,,,,,2.39,1.22,2,5.61,3.25,1.81,2.56,2.33,1.43,1.59,0.35,1.07,2.46,1.05,2.8,1.3,1.63,1.1,2.22,0.31,2.84,,,
July,,,,,,,0.59,5.03,2.12,4.05,4.24,2.28,2.69,2.05,2.44,0.34,2.43,0.64,5.25,1.74,3.99,2.93,2.16,3.01,4.9,5.39,1.07,,,
August,,,,,,,2.75,3.45,5.66,5.38,0.81,5.97,1.42,1.33,1.19,1.09,1.72,2.37,2.11,1.93,2.88,5.49,3.82,1.75,2.17,3.39,,,,
September,,,,,,,3.32,1.07,1.56,3.84,6.36,2.4,2.34,3.2,2.55,6.42,1.77,2.68,0.86,0.84,1.28,1.13,2.34,1.57,2.16,0.89,,,,
October,,,,,,,1.43,2.8,3.57,0.94,6.52,2.52,5.81,3.15,0.98,3.5,4.79,1.31,1.52,6.11,1.24,7.69,4.6,4.45,5.14,2.81,,,,
November,,,,,,,3.65,7.48,3.47,1.6,2.81,4.88,3.73,4.3,1.56,3.43,3.56,5.47,4.77,1.33,2.2,3.84,3.29,2.43,4.72,5.93,,,,
December,,,,,,,8.15,2.22,2.02,0.95,3.85,3.35,2.77,1.09,2.82,1.71,4.49,1.89,2,1.81,0.9,4.42,1.66,3.07,2.13,3.57,,,,
Total,,,,,,,33.09,40.52,31.43,36.12,35.49,32.09,31.19,31.02,22.91,31.18,31.89,23.82,29.65,25.93,25.86,35.31,24.92,24.61,35.6,29.54,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880 Jan 1st Gauge moved to the centre of a sloping lawn bordered by trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 Aug 1st Old gauge taken to the Mount 1 mile N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 New gauge started at Fernside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
