GODALMING-WITLEY-FERNSIDE-(NEW-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU947381,Long,-0.64666,Lat,51.13512,Elevation,350,ft,,,,,,,,,,,,
Station no,RR4164,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.7,0.56,3.11,3.69,1.44,1.07,2.74,4.84,1.46,6.39,0.99,,
February,,,,,,,,3.03,1.12,3.06,6.1,2.69,1.66,2.09,3.99,0.61,3.25,1.61,,
March,,,,,,,,4.55,1.39,0.88,0.86,2.3,2.06,3.74,1.13,4.42,1.63,0.91,,
April,,,,,,,,1.71,1.27,2.69,0.85,2.38,1.25,2.47,1.38,1.25,0.43,4.44,,
May,,,,,,,,1.21,3.82,1.3,1.53,0.64,2.17,3.42,3.19,0.51,1.55,2.23,,
June,,,,,,,,1.75,1.63,1.34,2.57,1.58,3.17,5.16,1.07,5.06,1.9,2,,
July,,,,,,,,2.07,0.4,1.14,1.36,1.73,0.97,3.25,0.95,0.41,0.52,1.34,,
August,,,,,,,,3.83,1.09,0.59,2.82,1.64,3.53,4.46,2.08,2.82,1.13,2.64,,
September,,,,,,,,1.89,1.65,2.63,0.67,1.46,0.72,3.82,1.99,1.9,1.59,0.61,,
October,,,,,,,,0.55,3.95,2.53,2.47,2.59,2.32,8.44,2.11,1.85,5.7,6.72,,
November,,,,,,,,1.05,4.1,5.53,2.74,0.61,3.35,1.8,1.41,4.38,5.34,2.72,,
December,,,,,,,,4.07,3.09,1.82,3.63,4.94,1.54,2.67,3.07,0.74,2.17,3.61,,
Total,,,,,,,,28.41,24.07,26.62,29.29,24,23.81,44.06,27.21,25.41,31.6,29.82,,
,,,,,,,,,,,,,,,,,,,,
1896 New gauge started at Fernside,,,,,,,,,,,,,,,,,,,,
1900 Dec 28th Gauge blown over for a few minutes,,,,,,,,,,,,,,,,,,,,
"1908 Gauge moved 300 or 400 yds N to grounds of King Edward School, Witley",,,,,,,,,,,,,,,,,,,,
