"WITLEY FERNSIDE",,,,,,,,,,,,
Grid ref,SU948383,Long,-0.646411,Lat,51.136135,,,,,,,
Station no,RR4164,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.44,1.07,2.74,4.84,1.46,6.39,0.99,,,,
February,6.10,2.69,1.66,2.09,3.99,0.61,3.25,1.61,,,,
March,0.86,2.30,2.06,3.74,1.13,4.42,1.63,0.91,,,,
April,0.85,2.38,1.25,2.47,1.38,1.25,0.43,4.44,,,,
May,1.53,0.64,2.17,3.42,3.19,0.51,1.55,2.23,,,,
June,2.57,1.58,3.17,5.16,1.07,5.06,1.90,2.00,,,,
July,1.36,1.73,0.97,3.25,0.95,0.41,0.52,1.34,,,,
August,2.82,1.64,3.53,4.46,2.08,2.82,1.13,2.64,,,,
September,0.67,1.46,0.72,3.82,1.99,1.90,1.59,0.61,,,,
October,2.47,2.59,2.32,8.44,2.11,1.85,5.70,6.72,,,,
November,2.74,0.61,3.35,1.80,1.41,4.38,5.34,2.72,,,,
December,3.63,4.94,1.54,2.67,3.07,0.74,2.17,3.61,,,,
Total,29.29,24.00,23.81,44.06,27.21,25.41,31.60,29.82,,,,
Calc annual,29.29,24.00,23.81,44.06,27.21,25.41,31.60,29.82,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
