MEALL LIATH,,,,,,,,,,,,
Grid ref,NN583356,Long,-4.303048,Lat,56.491099,,,,,,,
Station no,5556/4/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,-999.00,-999.00,4.20,9.01,4.70,1.95,5.10,,
February,,,,-999.00,-999.00,2.43,4.69,2.50,3.54,5.13,,
March,,,,-999.00,-999.00,3.81,5.68,1.40,5.98,2.49,,
April,,,,-999.00,-999.00,1.89,2.25,2.75,4.70,6.65,,
May,,,,-999.00,-999.00,3.52,2.25,4.42,1.95,4.40,,
June,,,,-999.00,-999.00,3.91,2.40,4.05,2.70,3.30,,
July,,,,-999.00,-999.00,5.60,4.70,5.35,5.80,4.20,,
August,,,,-999.00,-999.00,6.13,5.40,7.26,3.02,4.55,,
September,,,,-999.00,-999.00,7.03,3.23,7.35,1.77,3.93,,
October,,,,-999.00,-999.00,4.26,4.90,6.35,5.95,5.25,,
November,,,,-999.00,-999.00,3.39,3.10,1.50,8.80,6.20,,
December,,,,-999.00,-999.00,9.67,8.45,6.90,10.23,7.19,,
Total,,,,-999.00,-999.00,55.84,56.06,54.53,56.39,58.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,55.84,56.06,54.53,56.39,58.39,,
Difference,NaN,NaN,NaN,-999.00,-999.00,0.00,0.00,0.00,0.00,0.00,,
