MEALL LIATH,,,,,,,,,,,,
Grid ref,NN581362,Long,-4.306621,Lat,56.496425,,,,,,,
Station no,5556/46,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.95,,
February,,,,,,,,,,4.70,,
March,,,,,,,,,,3.25,,
April,,,,,,,,,4.20,6.09,,
May,,,,,,,,,1.80,4.31,,
June,,,,,,,,,3.10,3.47,,
July,,,,,,,,,5.90,3.85,,
August,,,,,,,,,3.30,4.77,,
September,,,,,,,,,1.70,3.72,,
October,,,,,,,,,5.95,5.41,,
November,,,,,,,,,11.66,6.22,,
December,,,,,,,,,10.05,7.33,,
Total,,,,,,,,,,58.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.66,58.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
