DARTMOOR-BEARDOWN-(TOR-EARLY-YEARS),,,,,,,,
Grid ref,SX600772,Long,-3.9774,Lat,50.5782,Elevation,1550,ft
Station no,1710,,,,,,,
,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,
January,,,,-999,-999,-999,-999,
February,,,,-999,-999,-999,-999,
March,,,,-999,-999,-999,-999,
April,,,,-999,-999,-999,-999,
May,,,,-999,-999,-999,-999,
June,,,,-999,-999,-999,-999,
July,,,,-999,-999,-999,-999,
August,,,,-999,-999,-999,-999,
September,,,,-999,-999,-999,1.65,
October,,,,-999,-999,-999,7.43,
November,,,,0.1,-999,-999,4.27,
December,,,,11.1,-999,-999,4.2,
Total,,,46.8,60.5,47,38,45.77,
,,,,,,,,
,,,,,,,,
In the early years the gauge was rarely read. Although there were attempts to split them into months from referencing the Cowsic Valley station I am quoting the values as originally given,,,,,,,,
"The values in 1903 are not bracketed, but are similar to the readings which are bracketed, so given as such",,,,,,,,
,,,,,,,,
1902 total received Feb 1923 ,,,,,,,,
,,,,,,,,
1903 Jan-Mar value 14.9,,,,,,,,
          Apr-May value 5.3,,,,,,,,
         June-Aug value 12.,,,,,,,,
         Sept-Oct value 17.10,,,,,,,,
1904 Jan-Mar value 15.5,,,,,,,,
          Apr-July value 13.4,,,,,,,,
          Aug-Oct value 9.9,,,,,,,,
          Nov-Dec value 8.2,,,,,,,,
1905 Jan-Apr value 14.4,,,,,,,,
          May-Aug value 10.4,,,,,,,,
          Sept-Dec value 13.2,,,,,,,,
1906 Jan-Mar 15.00,,,,,,,,
         Apr_Aug 13.22,,,,,,,,
