DARTMOOR-BEARDOWN-(DIFF-GAUGE-SIZE),,,,,,,,,,
Grid ref,SX601776,Long,-3.9763,Lat,50.582,Elevation,1550,ft,,
Station no,1710,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.35,7.45,9.35,7.75,6.9,3.33
February,,,,,4.8,5.15,8.59,2,3.1,5.45
March,,,,,1.1,5.5,6.7,0.55,1.95,3.84
April,,,,,6.75,2.55,3.95,0.2,4.15,4.25
May,,,,,3.6,1.09,3.22,4,1.16,2.21
June,,,,,6.4,4.3,2,2.3,4.5,1.05
July,,,,,1.35,11.85,3.55,4.65,9.25,3.4
August,,,,,4.4,0.4,0.65,6.5,4.3,0.2
September,,,,,6.3,3.65,4,2.3,0.6,2.14
October,,,,,6.45,3.1,4.75,5.7,6.4,5.14
November,,,,,8.4,4,4.4,12.5,9.1,10
December,,,,,6.2,6.1,4.15,3.8,3.45,5.15
Total,,,,,58.1,55.14,55.31,52.25,54.86,46.16
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Gauge over exposed on moor,,,,,,,,,,
1935 5in gauge set up 1/4mile N of Beardon Tor,,,,,,,,,,
1937 Not printed – too low,,,,,,,,,,
1938 Not printed – low,,,,,,,,,,
1939 Not printed – low,,,,,,,,,,
1940 Not printed – low,,,,,,,,,,
1940 Dec gauge terminated,,,,,,,,,,
