DARTMOOR-BEARDOWN-(TOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX600772,Long,-3.9774,Lat,50.5782,Elevation,1550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.5,4.1,2.3,4.9,1.9,5.6,8.2,2.4,4.4,3.75,1.5,5.8,6.7,7,5.1,6.3,3.7,7.1,6.7,7,6.95,7.7,2.9,8.3,5.5,,,,,,,,,
February,3.2,2.6,0.6,6.3,2.9,5.8,1.8,6.5,8.3,-999,1.6,3.7,5.6,1.1,0.4,5.1,11.1,2.45,5.8,4.2,4.6,4.35,1.7,2.5,3.9,,,,,,,,,
March,1.35,4.3,6.2,1.3,3.4,7.8,5.6,7.7,1.15,-999,3.1,2.2,6.5,4.8,3.8,4.1,2.95,2.4,1.2,1,6.2,7.3,0.85,3.8,2.9,,,,,,,,,
April,5.9,3.08,3.1,3.7,3.4,0.5,6.8,2.4,1.85,1.8,1.6,2.4,3,6.4,1.1,5,5.5,4.8,3.8,2.1,2.5,2.9,1.61,4.7,4.5,,,,,,,,,
May,5.98,2.8,2.2,3.8,1.6,2.15,4.5,2.3,3.95,1.9,4,1.6,1.35,2.6,2.7,1.4,3.5,5.3,5.8,3.1,1.15,1.75,4.7,3.4,4,,,,,,,,,
June,3.75,1.53,2.8,1.4,3.2,7.2,1.4,2.2,2.7,2.85,4.5,2,0.9,2.2,0.5,1.5,0.6,3.8,0,3.9,3.9,3.75,2.8,1.6,5.1,,,,,,,,,
July,2.1,3.63,4,4.2,0.65,3.3,0.6,7.45,6.9,1.4,3.35,4.3,1.6,6.4,2.4,6.1,1.8,5.4,4.6,2.3,8,2.85,2.5,4,6.1,,,,,,,,,
August,2.7,4.6,2.6,7.1,3.5,13,2.5,4.8,2.3,6.6,10.65,3.1,4.4,1.8,2.7,5,3.5,6.9,4.3,2.6,6.15,3.35,4.6,6.6,5.8,,,,,,,,,
September,1.38,2.6,2,1.1,2.8,1.8,5.2,3.4,1.8,4.6,3,9.4,3.1,3.7,1.5,3.9,4.7,6.4,5.4,1.7,7.6,1.8,1.2,7.2,3.7,,,,,,,,,
October,9.2,2.3,9.1,8.8,5.4,6,5.1,4.7,5.4,8.3,7.6,3.1,2.6,6.2,1.6,2,8.8,8.5,8.2,3.4,4.35,8.2,8.5,7.8,1.3,,,,,,,,,
November,4.5,2.3,2,6.4,6.4,3.5,6.5,5.1,3.4,7.4,3.1,4.6,4.4,3.1,4.8,3.7,3.4,4.4,3.5,10.2,5.5,6.8,16.4,9,10.5,,,,,,,,,
December,4.1,4.3,6.1,11,12.85,7.4,3.2,10.9,13.15,3.5,2,7.4,8.2,5.7,3.2,8.3,5.5,7.1,6.4,1.2,7.3,5.6,9.8,5.2,3,,,,,,,,,
Total,46.66,38.14,43,60,48,64.05,51.4,59.85,55.3,52.5,46,49.6,48.35,51,29.8,52.4,55.05,64.55,55.7,42.7,64.2,56.35,57.56,64.1,56.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspected 1903 - just west of summit - gets great amount of wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact position unknown so NGR is west of summit at 1550ft altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907Jan gauge frozen, amount estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb Mar bracketed Value 10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Including Dec 31st 1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Gauge over exposed on moor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
